"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.207101,1
312769,1.004311,4.849378
2751733,0.113973,0.550326
2757561,0.487036,2.351683
27165954,0.001703,0.008223
31566704,1,4.828562
137020565,0.010328,0.049869
137594422,0.007916,0.038223
142838028,3.128239,15.104896
226265212,0.000069,0.000333
226701642,0.000149,0.000719
251014570,0.000052,0.000251
266846137,0.000317,0.001531
283820866,0.000683,0.003298
287867876,0.172008,0.830551
300208676,0.000023,0.000111
310014962,0.000391,0.001888
386192725,24747.270869,119493.72948
386195940,1651.891374,7976.259767
388592191,0.001886,0.009107
390982964,0.000001,0.000005
393537671,0.000058,0.00028
403499324,0.000139,0.000671
408898501,0.000937,0.004524
409604194,0.000026,0.000126
412056867,0.001766,0.008527
444035862,0.006916,0.033394
452047208,0.000222,0.001072
452399768,0.009366,0.045224
461849439,0.000012,0.000058
465865291,1.000597,4.831445
470842789,0.003377,0.016306
490508385,0.000007,0.000034
499213551,0.005268,0.025437
511028589,0.658755,3.180839
511484048,0.000618,0.002984
523683256,0.00028,0.001352
542132831,0.000002,0.00001
544217506,0.001908,0.009213
558801604,0.000433,0.002091
559219992,0.089571,0.432499
567485181,0.000686,0.003312
569120128,0.000076,0.000367
591601798,0.001374,0.006634
607591690,0.001071,0.005171
610886011,0.001104,0.005331
674925395,0.000019,0.000092
694432641,0.206472,0.996963
712012773,0.094272,0.455198
744665252,24645.872765,119004.122457
753137719,0.000105,0.000507
756578163,0.000001,0.000005
781829486,0.004713,0.022757
782285248,0,0
792313023,19.617993,94.726694
793124631,0.205591,0.992709
818432243,0.069921,0.337618
844772414,0.000079,0.000381
886452112,0.097549,0.471021
919889450,0,0
923640017,0.604996,2.921261
934478981,0.006798,0.032825
942958458,0.000028,0.000135
947923645,0.001633,0.007885
987374809,0.050666,0.244644
1013378713,0.000835,0.004032
1024922832,0.000003,0.000014
1,0.207651,1.002656
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
