"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.355194,1
312769,0.99985,2.814941
2751733,0.027445,0.077268
2757561,0.493088,1.388222
27165954,0.002896,0.008153
31566704,1,2.815363
137020565,0.009961,0.028044
137594422,0.09645,0.271542
226265212,0.000079,0.000222
226701642,0.000445,0.001253
230946361,0.066693,0.187765
233939122,0.001779,0.005009
251014570,0.000132,0.000372
266846137,0.000526,0.001481
283820866,0.003924,0.011047
287867876,0.120399,0.338967
297995609,0.0002,0.000563
300208676,0.000188,0.000529
305992851,0.003427,0.009648
310014962,0.002404,0.006768
317670428,0.015123,0.042577
330168845,0.00034,0.000957
342889824,0.000024,0.000068
359487296,0.000012,0.000034
386192725,23930.963314,67374.345608
386195940,1875.52961,5280.29643
388592191,0.001595,0.004491
390982964,0,0
391379500,0.000036,0.000101
393537671,0.000074,0.000208
400593267,0.002103,0.005921
403499324,0.000017,0.000048
404044168,0.000002,0.000006
406361925,0.000007,0.00002
409604194,0.000048,0.000135
412056867,0.001995,0.005617
415045633,0.043716,0.123076
435335235,0.000016,0.000045
441139422,0.044935,0.126508
444035862,0.006979,0.019648
444108880,0.000001,0.000003
445905873,0.000607,0.001709
452047208,0.000481,0.001354
461849439,0.000022,0.000062
463554836,0.002757,0.007762
465865291,1.004669,2.828508
470842789,0.0053,0.014921
478549868,0.000017,0.000048
490508385,0.000012,0.000034
509808838,0.000006,0.000017
510337930,0.000013,0.000037
511484048,0.002158,0.006076
523605642,0.000019,0.000053
523683256,0.000251,0.000707
542132831,0.00001,0.000028
544217506,0.003749,0.010555
551903529,0.00001,0.000028
558801604,0.001455,0.004096
559219992,0.312207,0.878976
559276904,613.825419,1728.141295
567485181,0.001266,0.003564
569120128,0.000132,0.000372
571576867,0.043023,0.121125
591601798,0.008538,0.024038
601894079,0.000058,0.000163
607591690,0.004232,0.011915
610886011,0.00232,0.006532
613608234,0.011416,0.03214
654666962,0.00679,0.019116
674925395,0.000048,0.000135
684649988,1.027834,2.893726
694432641,0.352409,0.992159
712012773,0.66073,1.860195
724480511,0.000725,0.002041
743695671,0.000181,0.00051
744665252,23978.969386,67509.500121
752850639,0.067519,0.19009
753137719,0.000066,0.000186
781829486,0.008911,0.025088
792313023,43.836383,123.415325
793124631,0.348554,0.981306
818432243,0.026437,0.07443
1,0.354268,0.997393
657291910,0.598214,1.684189
558978094,0.000578,0.001627
388502764,0,0
163650,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
640873368,0,0
643125984,0,0
691916156,0,0
700965019,0,0
701688320,0,0
