"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.204174,1
312769,1.108387,5.428639
2751733,0.05553,0.271974
2757561,0.50201,2.458736
27165954,0.001769,0.008664
31566704,1,4.897783
137020565,0.010634,0.052083
137594422,0.007786,0.038134
142838028,2.966531,14.529426
226265212,0.000068,0.000333
226701642,0.00012,0.000588
251014570,0.000053,0.00026
266846137,0.000316,0.001548
283820866,0.000829,0.00406
287867876,0.15142,0.741622
300208676,0.000026,0.000127
310014962,0.000352,0.001724
386192725,21985.66327,107681.013596
386195940,1577.8698,7728.064298
388592191,0.002041,0.009996
390982964,0.000001,0.000005
393537671,0.000061,0.000299
403499324,0.000123,0.000602
408898501,0.000912,0.004467
409604194,0.000026,0.000127
412056867,0.001748,0.008561
444035862,0.004636,0.022706
452047208,0.000219,0.001073
452399768,0.009198,0.04505
461849439,0.000011,0.000054
465865291,1.002063,4.907887
470842789,0.003134,0.01535
490508385,0.000006,0.000029
499213551,0.006662,0.032629
511028589,0.642997,3.14926
511484048,0.000707,0.003463
523683256,0.000305,0.001494
542132831,0.000002,0.00001
544217506,0.001889,0.009252
558801604,0.000427,0.002091
559219992,0.089793,0.439787
567485181,0.000677,0.003316
569120128,0.000075,0.000367
571576867,0.000336,0.001646
591601798,0.001391,0.006813
607591690,0.001231,0.006029
610886011,0.001089,0.005334
674925395,0.00002,0.000098
694432641,0.203554,0.996963
712012773,0.089861,0.44012
744665252,21752.907705,106541.027286
753137719,0.000098,0.00048
756578163,0.000001,0.000005
781829486,0.004647,0.02276
782285248,0,0
792313023,19.586147,95.928703
793124631,0.201855,0.988642
818432243,0.069124,0.338554
844772414,0.000085,0.000416
886452112,0.120013,0.587798
923640017,1.220866,5.979537
934478981,0.006352,0.031111
942958458,0.000026,0.000127
947923645,0.001739,0.008517
987374809,0.052198,0.255654
1013378713,0.000867,0.004246
1024922832,0.000004,0.00002
1044593855,0.001509,0.007391
1,0.204772,1.002929
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
