"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.20971,1
312769,1.000625,4.77147
2751733,0.110565,0.527228
2757561,0.510845,2.435959
27165954,0.001568,0.007477
31566704,1,4.76849
137020565,0.009903,0.047222
137594422,0.00745,0.035525
142838028,3.119715,14.876329
226265212,0.000065,0.00031
226701642,0.000127,0.000606
230946361,0.020947,0.099886
251014570,0.000051,0.000243
266846137,0.000323,0.00154
283820866,0.000674,0.003214
287867876,0.154779,0.738062
300208676,0.000023,0.00011
310014962,0.000429,0.002046
386192725,27076.508478,129114.055019
386195940,1740.539998,8299.747261
388592191,0.001988,0.00948
390982964,0.000001,0.000005
393537671,0.000051,0.000243
403499324,0.000138,0.000658
408898501,0.000964,0.004597
409604194,0.000026,0.000124
412056867,0.001732,0.008259
444035862,0.00506,0.024129
452047208,0.000222,0.001059
452399768,0.009684,0.046178
461849439,0.000012,0.000057
465865291,1.000088,4.768909
470842789,0.004039,0.01926
490508385,0.000007,0.000033
499213551,0.007886,0.037604
511028589,1.993225,9.504673
511484048,0.000709,0.003381
523683256,0.000319,0.001521
542132831,0.000002,0.00001
544217506,0.001904,0.009079
558801604,0.000439,0.002093
559219992,0.088488,0.421954
567485181,0.000694,0.003309
569120128,0.000077,0.000367
571576867,0.000243,0.001159
591601798,0.001358,0.006476
607591690,0.000985,0.004697
610886011,0.001118,0.005331
674925395,0.000018,0.000086
694432641,0.209043,0.996819
712012773,0.09904,0.472271
744665252,27461.861707,130951.607968
753137719,0.00009,0.000429
756578163,0.000001,0.000005
781829486,0.004773,0.02276
782285248,0,0
792313023,20.932212,99.81504
793124631,0.207824,0.991007
818432243,0.076198,0.363349
844772414,0.00008,0.000381
886452112,0.09539,0.454866
919889450,0,0
923640017,0.160618,0.765905
924268058,0.052815,0.251848
934478981,0.006785,0.032354
942958458,0.000031,0.000148
947923645,0.001905,0.009084
987374809,0.063217,0.30145
1013378713,0.001107,0.005279
1024922832,0.000002,0.00001
1,0.208836,0.995832
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
