"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.162964,1
312769,0.99953,6.133441
2751733,0.142361,0.873573
2757561,0.413123,2.535057
27165954,0.000889,0.005455
31566704,1,6.136325
137020565,0.01083,0.066456
137594422,0.003254,0.019968
142838028,1.794549,11.011935
226265212,0.000025,0.000153
226701642,0.000079,0.000485
230946361,0.007919,0.048594
251014570,0.000041,0.000252
266846137,0.00025,0.001534
283820866,0.000517,0.003172
287867876,0.138701,0.851114
300208676,0.000011,0.000067
386192725,27396.441345,168113.456622
388592191,0.002279,0.013985
390982964,0,0
393537671,0.000027,0.000166
403499324,0.00008,0.000491
408898501,0.0009,0.005523
409604194,0.000018,0.00011
412056867,0.001122,0.006885
435335235,0.000007,0.000043
444035862,0.00203,0.012457
465865291,1.00091,6.141909
470842789,0.001903,0.011677
490508385,0.000005,0.000031
499213551,0.005525,0.033903
511028589,2.204724,13.528902
523683256,0.000212,0.001301
542132831,0.000002,0.000012
544217506,0.001245,0.00764
558801604,0.000345,0.002117
559219992,0.0567,0.34793
567485181,0.00054,0.003314
569120128,0.000062,0.00038
591601798,0.000828,0.005081
607591690,0.000513,0.003148
610886011,0.000805,0.00494
712012773,0.043622,0.267679
744665252,26970.010781,165496.740268
745410378,0.0001,0.000614
753137719,0.000176,0.00108
756578163,0,0
782285248,0,0
792313023,19.708684,120.938882
793124631,0.080086,0.491434
796425061,0.012583,0.077213
818432243,0.080144,0.49179
844772414,0.000097,0.000595
859269173,0.000001,0.000006
923640017,0.028619,0.175615
924268058,0.012417,0.076195
934478981,0.005731,0.035167
940424110,0.000071,0.000436
942958458,0.000027,0.000166
947923645,0.00091,0.005584
987374809,0.103694,0.6363
1013378713,0.001959,0.012021
1054801592,0.000045,0.000276
1065092715,0.018149,0.111368
1076768277,0.001186,0.007278
1096015467,0.000002,0.000012
1100100228,0,0
1,0.162129,0.994876
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1853.07,11371.039002
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
