"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.338142,1
163650,0.001953,0.005776
312769,1.000687,2.959369
2751733,0.025717,0.076054
2757561,0.490677,1.451097
27165954,0.003403,0.010064
31566704,1,2.957337
137020565,0.009287,0.027465
137594422,0.094045,0.278123
226265212,0.000079,0.000234
226701642,0.000464,0.001372
230946361,0.064764,0.191529
233939122,0.001646,0.004868
251014570,0.00013,0.000384
266846137,0.0005,0.001479
283820866,0.00477,0.014106
287867876,0.083668,0.247435
297995609,0.000278,0.000822
300208676,0.000193,0.000571
305992851,0.003446,0.010191
310014962,0.00259,0.00766
317670428,0.014288,0.042254
330168845,0.000115,0.00034
342889824,0.000021,0.000062
386192725,22794.575857,67411.252838
386195940,1664.620439,4922.844364
388592191,0.001402,0.004146
390982964,0,0
391379500,0.000041,0.000121
393537671,0.000073,0.000216
400593267,0.002137,0.00632
403499324,0.000017,0.00005
404044168,0.000002,0.000006
406361925,0.00001,0.00003
409604194,0.000044,0.00013
412056867,0.001886,0.005578
435335235,0.000017,0.00005
441139422,0.044906,0.132802
444035862,0.00854,0.025256
444108880,0.000002,0.000006
445905873,0.000638,0.001887
452047208,0.000509,0.001505
455356741,0.000215,0.000636
461849439,0.000021,0.000062
463554836,0.002047,0.006054
465865291,1.000144,2.957763
470842789,0.005143,0.01521
478549868,0.000019,0.000056
490508385,0.000011,0.000033
509808838,0.000006,0.000018
511484048,0.002329,0.006888
523605642,0.000018,0.000053
523683256,0.00017,0.000503
542132831,0.000011,0.000033
544217506,0.003619,0.010703
551903529,0.00001,0.00003
558801604,0.001396,0.004128
559219992,0.257176,0.760556
559276904,592.942771,1753.531862
567485181,0.001208,0.003572
569120128,0.000126,0.000373
571576867,0.043,0.127166
591601798,0.008161,0.024135
607591690,0.004766,0.014095
610886011,0.002209,0.006533
613608234,0.014221,0.042056
654666962,0.006205,0.01835
674925395,0.000043,0.000127
684649988,0.998633,2.953295
694432641,0.33621,0.994286
712012773,0.649758,1.921554
724480511,0.00073,0.002159
744665252,22901.128131,67726.363868
752850639,0.07837,0.231767
753137719,0.000058,0.000172
781829486,0.009052,0.02677
792313023,40.715422,120.409242
793124631,0.336691,0.995709
810972054,0.001754,0.005187
818432243,0.032048,0.094777
1,0.339122,1.002898
657291910,0.518582,1.533622
558978094,0.000573,0.001695
388502764,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
457205263,0,0
467134640,0,0
510337930,0,0
