"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.202467,1
312769,1.003463,4.956181
2751733,0.107616,0.531524
2757561,0.49151,2.427605
27165954,0.001434,0.007083
31566704,1,4.939076
137020565,0.00995,0.049144
137594422,0.007554,0.03731
142838028,3.002492,14.829538
226265212,0.000063,0.000311
226701642,0.000122,0.000603
230946361,0.017717,0.087506
251014570,0.000049,0.000242
266846137,0.000312,0.001541
283820866,0.000722,0.003566
287867876,0.155065,0.765878
300208676,0.000022,0.000109
310014962,0.00048,0.002371
386192725,27029.048539,133498.538226
388592191,0.001885,0.00931
390982964,0.000001,0.000005
393537671,0.000048,0.000237
403499324,0.000126,0.000622
408898501,0.000944,0.004662
409604194,0.000025,0.000123
412056867,0.001941,0.009587
444035862,0.005067,0.025026
452047208,0.000212,0.001047
452399768,0.009446,0.046655
461849439,0.000011,0.000054
465865291,1.001598,4.946969
470842789,0.003841,0.018971
490508385,0.000006,0.00003
499213551,0.007121,0.035171
511028589,3.02998,14.965303
511484048,0.000712,0.003517
523683256,0.0003,0.001482
542132831,0.000002,0.00001
544217506,0.001821,0.008994
558801604,0.000424,0.002094
559219992,0.085039,0.420014
567485181,0.00067,0.003309
569120128,0.000077,0.00038
571576867,0.00026,0.001284
591601798,0.001275,0.006297
607591690,0.000963,0.004756
610886011,0.00108,0.005334
674925395,0.000018,0.000089
694432641,0.199106,0.9834
712012773,0.119496,0.5902
744665252,26921.268868,132966.206187
753137719,0.000085,0.00042
756578163,0.000001,0.000005
781829486,0.00461,0.022769
782285248,0,0
792313023,20.431599,100.91323
793124631,0.201634,0.995886
818432243,0.070145,0.346452
844772414,0.000077,0.00038
859269173,0.000001,0.000005
886452112,0.092882,0.458751
919889450,0,0
923640017,0.104175,0.514528
934478981,0.008405,0.041513
942958458,0.000033,0.000163
947923645,0.001834,0.009058
987374809,0.063861,0.315414
1013378713,0.001123,0.005547
1024922832,0.000002,0.00001
1,0.201917,0.997284
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1760.05,8693.021579
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
