"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.196174,1
312769,1.000956,5.102389
2751733,0.572498,2.918317
2757561,2.289687,11.671715
27165954,0.001856,0.009461
31566704,1,5.097515
137020565,0.029724,0.151519
137594422,0.01066,0.05434
142838028,4.414346,22.502197
226265212,0.00003,0.000153
226701642,0.000091,0.000464
227855942,1.090948,5.561124
230946361,0.016946,0.086382
233939122,0.001274,0.006494
246516580,64.159385,327.053458
246519683,0.754285,3.844979
251014570,0.00004,0.000204
266846137,0.00065,0.003313
283820866,0.000568,0.002895
287867876,0.133684,0.681456
291248873,0.000127,0.000647
297995609,0.000098,0.0005
300208676,0.000004,0.00002
305992851,0.000772,0.003935
310014962,0.00058,0.002957
329110405,0.000003,0.000015
330168845,0.000016,0.000082
361671874,0.000007,0.000036
386192725,42134.010084,214778.768257
386195940,2228.948066,11362.09725
388592191,0.004794,0.024437
390982964,0,0
393498731,0.01864,0.095018
393537671,0.000097,0.000494
394904431,0.025954,0.132301
400593267,0.002238,0.011408
403499324,0.000317,0.001616
404044168,0.000001,0.000005
408898501,0.003879,0.019773
409604194,0.00004,0.000204
412056867,0.006841,0.034872
415045633,0.037713,0.192243
415508634,0.000347,0.001769
426526699,0.000063,0.000321
426980914,0.000017,0.000087
433379445,0.000045,0.000229
435335235,0.000029,0.000148
441139422,0.009249,0.047147
444035862,0.001314,0.006698
445905873,0.000104,0.00053
452047208,0.00032,0.001631
452399768,0.029241,0.149056
461849439,0.00002,0.000102
462629820,0.000582,0.002967
463554836,0.000489,0.002493
465865291,1.102235,5.61866
467134640,0.032604,0.166199
470842789,0.002357,0.012015
478549868,0.000007,0.000036
490508385,0.000006,0.000031
498684064,0.000003,0.000015
499213551,0.003337,0.01701
507472097,0.000606,0.003089
511028589,3.496197,17.821918
511484048,0.000026,0.000133
522963891,0.000016,0.000082
523605642,0.000004,0.00002
523683256,0.001109,0.005653
542132831,0.000003,0.000015
542874179,0.000058,0.000296
544217506,0.001343,0.006846
546713076,0.000005,0.000025
551903529,0.000004,0.00002
554633918,0.000031,0.000158
559219992,0.122002,0.621907
567485181,0.000419,0.002136
569120128,0.000136,0.000693
591601798,0.000832,0.004241
607591690,0.000172,0.000877
610886011,0.00066,0.003364
613608234,0.00226,0.01152
672913181,1.002626,5.110902
674925395,0.000059,0.000301
694432641,0.194114,0.989499
700965019,0.032424,0.165282
712012773,0.0871,0.443994
744665252,42643.492891,217375.864748
745410378,0.000037,0.000189
752850639,0.053418,0.272299
753137719,0.000221,0.001127
753890862,0.000028,0.000143
756578163,0.000001,0.000005
760037151,0.994988,5.071967
781829486,0.004557,0.023229
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.193841,0.988107
794509175,0,0
796425061,0.030627,0.156122
818432243,0.127798,0.651452
844772414,0.000065,0.000331
846652486,0.000001,0.000005
862059051,0.006043,0.030804
886452112,0.056839,0.289738
887406851,2229.63536,11365.600742
887648583,73.294903,373.621902
893309613,41.629775,212.208422
919889450,0.000001,0.000005
923640017,0.005102,0.026008
924268058,0.002165,0.011036
933973163,0.000006,0.000031
940424110,0.00037,0.001886
942958458,0.000017,0.000087
947923645,0.000205,0.001045
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000012,0.000061
984420777,0.071736,0.365675
987374809,0.16913,0.862143
994035569,0.001134,0.005781
1000870705,0.002451,0.012494
1013378713,0.001746,0.0089
1015673913,0.000154,0.000785
1024922832,0,0
1029725590,0.000688,0.003507
1029804829,0.598027,3.048452
1035970481,0.003449,0.017581
1037125809,0.000742,0.003782
1039986749,0.000176,0.000897
1051207871,0.239141,1.219025
1053260256,0.434118,2.212923
1054801592,0.000024,0.000122
1058926737,42112.878289,214671.048605
1065092715,0.004851,0.024728
1066698547,0.000005,0.000025
1076768277,0.001266,0.006453
1088771340,0.000084,0.000428
1096015467,0.000001,0.000005
1098616344,0.000036,0.000184
1105062628,0.039552,0.201617
1111434036,0.000076,0.000387
1112428875,0.000003,0.000015
1113971559,0.000003,0.000015
