"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.110732,1
312769,0.999648,9.027634
2751733,0.104452,0.943286
27165954,0.000754,0.006809
31566704,1,9.030813
137020565,0.010584,0.095582
137594422,0.003632,0.0328
142838028,1.196331,10.803842
226265212,0.000007,0.000063
226701642,0.000023,0.000208
230946361,0.007136,0.064444
251014570,0.000014,0.000126
266846137,0.000169,0.001526
287867876,0.074659,0.674231
386192725,29398.070091,265488.477504
386195940,1867.623154,16866.155709
388592191,0.001862,0.016815
390982964,0,0
393498731,0.005897,0.053255
403499324,0.000048,0.000433
408898501,0.000791,0.007143
412056867,0.001345,0.012146
444035862,0.001131,0.010214
465865291,1.000227,9.032863
470842789,0.001519,0.013718
499213551,0.004427,0.039979
523683256,0.000185,0.001671
542132831,0.000001,0.000009
559219992,0.037929,0.34253
567485181,0.000237,0.00214
569120128,0.000039,0.000352
607591690,0.000443,0.004001
700965019,0.00459,0.041451
712012773,0.061488,0.555287
744665252,29342.448625,264986.170439
753137719,0.000088,0.000795
782285248,0,0
792313023,25.083707,226.526271
793124631,0.05379,0.485767
796425061,0.020495,0.185087
818432243,0.082249,0.742775
923640017,0.00925,0.083535
924268058,0.001476,0.013329
934478981,0.014649,0.132292
942958458,0.000028,0.000253
947923645,0.000501,0.004524
987374809,0.143619,1.296996
1013378713,0.002154,0.019452
1054801592,0.000023,0.000208
1065092715,0.007682,0.069375
1076768277,0.000515,0.004651
1096015467,0.000001,0.000009
1138500612,0.5615,5.070802
1,0.110394,0.996948
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
283820866,0.000353,0.003188
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393537671,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
413153825,0,0
413676273,0,0
415045633,0,0
416737271,0,0
417708610,0,0
