"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.188953,1
312769,0.999778,5.291146
2757561,0.46331,2.451985
27165954,0.002078,0.010997
31566704,1,5.292321
137020565,0.009838,0.052066
137594422,0.02172,0.114949
142838028,5.362254,28.378771
226265212,0.000066,0.000349
226701642,0.00013,0.000688
251014570,0.000061,0.000323
266846137,0.000278,0.001471
283820866,0.000884,0.004678
287867876,0.046945,0.248448
310014962,0.00073,0.003863
386192725,17067.71559,90327.83597
386195940,1276.101943,6753.541584
388592191,0.001876,0.009928
390982964,0.000001,0.000005
393537671,0.000048,0.000254
403499324,0.000065,0.000344
408898501,0.000697,0.003689
409604194,0.000027,0.000143
441139422,0.004507,0.023852
444035862,0.001824,0.009653
452047208,0.000245,0.001297
452399768,0.005506,0.02914
461849439,0.000011,0.000058
463554836,0.000577,0.003054
465865291,0.995533,5.268681
470842789,0.003546,0.018767
490508385,0.000006,0.000032
511484048,0.001266,0.0067
523683256,0.000426,0.002255
542132831,0.000003,0.000016
544217506,0.002252,0.011918
558801604,0.000397,0.002101
559219992,0.118731,0.628363
567485181,0.00063,0.003334
569120128,0.000063,0.000333
571576867,0.013268,0.070219
591601798,0.001734,0.009177
607591690,0.001127,0.005964
610886011,0.000999,0.005287
674925395,0.000029,0.000153
694432641,0.188469,0.997439
712012773,0.144809,0.766376
724480511,0.000097,0.000513
744665252,17126.644139,90639.704789
747635241,0.002722,0.014406
753137719,0.0002,0.001058
781829486,0.004442,0.023508
782285248,0,0
792313023,13.65014,72.240928
793124631,0.09439,0.499542
818432243,0.088348,0.467566
886452112,0.171286,0.906501
947923645,0.002169,0.011479
1,0.189159,1.00109
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
411521263,0,0
412056867,0,0
413153825,0,0
