"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.221178,1
312769,1.000158,4.52196
2757561,0.423312,1.913897
27165954,0.001826,0.008256
31566704,1,4.521245
137020565,0.010413,0.04708
137594422,0.008315,0.037594
142838028,3.218444,14.551375
226265212,0.000074,0.000335
226701642,0.000143,0.000647
251014570,0.00006,0.000271
266846137,0.000343,0.001551
283820866,0.000823,0.003721
287867876,0.152917,0.691375
300208676,0.000035,0.000158
310014962,0.00059,0.002668
386192725,21931.107477,99155.917302
386195940,1564.79676,7074.830046
388592191,0.002634,0.011909
390982964,0.000001,0.000005
393537671,0.000069,0.000312
403499324,0.000128,0.000579
408898501,0.000883,0.003992
409604194,0.000028,0.000127
412056867,0.001922,0.00869
433379445,0.000032,0.000145
444035862,0.005374,0.024297
452047208,0.000245,0.001108
452399768,0.009708,0.043892
461849439,0.000012,0.000054
465865291,0.9984,4.514011
470842789,0.003712,0.016783
490508385,0.000007,0.000032
499213551,0.006696,0.030274
511484048,0.000895,0.004047
523683256,0.000417,0.001885
542132831,0.000003,0.000014
544217506,0.002232,0.010091
558801604,0.000461,0.002084
559219992,0.095144,0.430169
567485181,0.000733,0.003314
569120128,0.000067,0.000303
571576867,0.014543,0.065752
591601798,0.00154,0.006963
607591690,0.001768,0.007994
610886011,0.001168,0.005281
674925395,0.000021,0.000095
694432641,0.220494,0.996907
712012773,0.120101,0.543006
744665252,22106.15036,99947.32912
753137719,0.000115,0.00052
756578163,0.000001,0.000005
781829486,0.005034,0.02276
782285248,0,0
792313023,20.446798,92.44499
793124631,0.214855,0.971412
818432243,0.079208,0.358119
844772414,0.000134,0.000606
886452112,0.166625,0.753353
923640017,1.426673,6.450339
934478981,0.008115,0.03669
940424110,0.000055,0.000249
942958458,0.000026,0.000118
947923645,0.002039,0.009219
966109392,0.000022,0.000099
987374809,0.043403,0.196236
1013378713,0.000722,0.003264
1024922832,0.000006,0.000027
1035970481,0.000249,0.001126
1,0.220532,0.997079
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
