"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.132348,1
312769,0.996475,7.529203
2751733,0.656095,4.957347
2757561,1.808205,13.662503
27165954,0.000924,0.006982
31566704,1,7.555838
137020565,0.02772,0.209448
137594422,0.007975,0.060258
142838028,3.76794,28.469943
226265212,0.000022,0.000166
226701642,0.000053,0.0004
227855942,1.117438,8.44318
230946361,0.015926,0.120334
233939122,0.000851,0.00643
246516580,66.575479,503.03351
246519683,0.801597,6.056737
251014570,0.000035,0.000264
266846137,0.000435,0.003287
283820866,0.000342,0.002584
287867876,0.103883,0.784923
291248873,0.000086,0.00065
300208676,0.000003,0.000023
305992851,0.000524,0.003959
310014962,0.000258,0.001949
329110405,0.000002,0.000015
330168845,0.000013,0.000098
386192725,37850.905906,285995.299559
386195940,2048.855702,15480.821032
388592191,0.003332,0.025176
390982964,0,0
393498731,0.013391,0.10118
393537671,0.000073,0.000552
400593267,0.001672,0.012633
403499324,0.000275,0.002078
404044168,0.000001,0.000008
408898501,0.002674,0.020204
409604194,0.000028,0.000212
412056867,0.004897,0.037001
415045633,0.024555,0.185534
426980914,0.000012,0.000091
433379445,0.00003,0.000227
435335235,0.000026,0.000196
441139422,0.006462,0.048826
444035862,0.001132,0.008553
445905873,0.000066,0.000499
452047208,0.00022,0.001662
452399768,0.02276,0.171971
461849439,0.000014,0.000106
462629820,0.000426,0.003219
463554836,0.00035,0.002645
465865291,1.006844,7.60755
470842789,0.001729,0.013064
478549868,0.000005,0.000038
490508385,0.000004,0.00003
499213551,0.003143,0.023748
507472097,0.000482,0.003642
511028589,1.943188,14.682413
511484048,0.000018,0.000136
522963891,0.000011,0.000083
523605642,0.000003,0.000023
523683256,0.000519,0.003921
542132831,0.000002,0.000015
542874179,0.00004,0.000302
544217506,0.00091,0.006876
551903529,0.000003,0.000023
554633918,0.000026,0.000196
559219992,0.075949,0.573858
567485181,0.000283,0.002138
569120128,0.000087,0.000657
591601798,0.000561,0.004239
607591690,0.000133,0.001005
610886011,0.000448,0.003385
672913181,1.002358,7.573654
674925395,0.000048,0.000363
694432641,0.131081,0.990427
700965019,0.018172,0.137305
712012773,0.052081,0.393516
744665252,38369.059325,289910.382665
745410378,0.000028,0.000212
753137719,0.000127,0.00096
756578163,0,0
760037151,1.006094,7.601883
781829486,0.003074,0.023227
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.130112,0.983105
796425061,0.013057,0.098657
818432243,0.101189,0.764568
844772414,0.000072,0.000544
846652486,0.000001,0.000008
862059051,0.00415,0.031357
886452112,0.037288,0.281742
901634764,0.010532,0.079578
919889450,0,0
923640017,0.00383,0.028939
924268058,0.002482,0.018754
933973163,0.000005,0.000038
940424110,0.000246,0.001859
942958458,0.000012,0.000091
947923645,0.00015,0.001133
958277442,0,0
958278659,0,0
958279733,0.000001,0.000008
958280887,0.000008,0.00006
984420777,0.035655,0.269403
987374809,0.156802,1.18477
1000870705,0.00168,0.012694
1013378713,0.001769,0.013366
1024922832,0,0
1029804829,0.469735,3.549241
1035970481,0.000713,0.005387
1037125809,0.000551,0.004163
1039986749,0.000039,0.000295
1051207871,0.142,1.072929
1053260256,0.253843,1.917996
1054801592,0.000016,0.000121
1065092715,0.00324,0.024481
1076768277,0.000818,0.006181
1088771340,0.000054,0.000408
1096015467,0.000001,0.000008
1098616344,0.000026,0.000196
1105062628,0.010794,0.081558
1114942423,0.000036,0.000272
1115648761,0.000004,0.00003
1118904346,0.013986,0.105676
1119722936,0.000194,0.001466
1130414707,0,0
1131427236,0.005634,0.04257
1138500612,0.259817,1.963135
1141259202,0.002191,0.016555
1144340594,0.000146,0.001103
1148225020,0.000353,0.002667
1156612691,0.000007,0.000053
1164556102,9.668,73.049838
1184547068,0.000556,0.004201
1185173782,0.136499,1.031364
1189552380,0.031503,0.238032
1231325798,0.026988,0.203917
1232999340,0.026931,0.203486
1233471765,0.000005,0.000038
1237288791,0.000004,0.00003
1237529510,0.053118,0.401351
1240514423,0.000522,0.003944
1250132294,0.00007,0.000529
