"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.16811,1
312769,0.996297,5.926459
2751733,0.625191,3.71894
2757561,0.991159,5.895896
6547014,51.677522,307.403022
27165954,0.001244,0.0074
31566704,1,5.948486
137020565,0.025501,0.151692
137594422,0.007353,0.043739
142838028,3.765951,22.401707
226265212,0.000019,0.000113
226701642,0.000036,0.000214
227855942,1.107485,6.587859
230946361,0.015506,0.092237
233939122,0.001127,0.006704
246516580,64.791855,385.41345
246519683,0.729994,4.342359
251014570,0.000022,0.000131
266846137,0.000552,0.003284
283820866,0.000689,0.004099
287867876,0.114135,0.67893
291248873,0.000108,0.000642
305992851,0.000724,0.004307
310014962,0.000378,0.002249
329110405,0.000003,0.000018
330168845,0.000012,0.000071
386192725,42478.521989,252682.898037
386195940,2295.422015,13654.285973
388592191,0.003673,0.021849
390982964,0,0
393498731,0.014708,0.08749
393537671,0.000121,0.00072
394904431,0.031919,0.18987
400593267,0.002254,0.013408
403499324,0.000239,0.001422
404044168,0.000001,0.000006
408898501,0.003207,0.019077
409604194,0.000033,0.000196
412056867,0.006902,0.041056
415045633,0.03044,0.181072
415508634,0.000282,0.001677
426980914,0.000014,0.000083
433379445,0.000033,0.000196
435335235,0.000026,0.000155
441139422,0.006512,0.038737
444035862,0.001272,0.007566
445905873,0.000069,0.00041
452047208,0.000292,0.001737
452399768,0.024793,0.147481
461741549,0,0
461849439,0.000017,0.000101
465865291,1.067517,6.35011
467134640,0.017244,0.102576
470842789,0.001641,0.009761
478549868,0.000006,0.000036
490508385,0.000005,0.00003
498684064,0.000003,0.000018
499213551,0.002234,0.013289
507472097,0.00031,0.001844
511028589,2.427646,14.440819
511484048,0.000022,0.000131
522963891,0.000012,0.000071
523605642,0.000003,0.000018
523683256,0.001102,0.006555
542132831,0.000003,0.000018
542874179,0.000048,0.000286
544217506,0.001086,0.00646
546713076,0.000004,0.000024
551903529,0.000004,0.000024
554633918,0.000014,0.000083
559219992,0.095942,0.57071
567485181,0.000359,0.002136
569120128,0.000096,0.000571
591601798,0.000712,0.004235
610886011,0.000562,0.003343
672913181,1.002011,5.960449
674925395,0.000024,0.000143
694432641,0.165985,0.987359
700965019,0.028709,0.170775
712012773,0.086949,0.517215
744665252,42756.906162,254338.862423
745410378,0.000029,0.000173
753137719,0.000191,0.001136
753890862,0.000018,0.000107
756578163,0,0
760037151,0.992884,5.906157
781829486,0.003911,0.023265
782285248,0,0
790704501,0,0
793124631,0.1648,0.980311
796425061,0.025623,0.152418
818432243,0.114899,0.683475
844772414,0.00004,0.000238
846652486,0.000001,0.000006
862059051,0.005391,0.032068
886452112,0.042572,0.253239
887406851,2296.977452,13663.538469
887648583,96.710129,575.278859
893309613,35.756474,212.696889
919889450,0,0
923640017,0.002759,0.016412
924268058,0.002777,0.016519
933973163,0.000004,0.000024
940424110,0.000292,0.001737
942958458,0.00001,0.000059
947923645,0.000129,0.000767
958277442,0,0
958278659,0,0
958279733,0.000001,0.000006
958280887,0.000009,0.000054
971381860,0.182734,1.086991
971383839,0.165315,0.983374
971384592,1.045176,6.217215
971385312,1.040398,6.188793
971386173,42573.894223,253250.218446
971387073,2313.178011,13759.907269
984420777,0.063028,0.374921
987374809,0.112728,0.670561
1000870705,0.000923,0.00549
1013378713,0.000924,0.005496
1015673913,0.000123,0.000732
1024922832,0,0
1029804829,0.556833,3.312313
1037125809,0.000517,0.003075
1039986749,0.000066,0.000393
1044269355,0.114705,0.682321
1051207871,0.26789,1.59354
1053260256,0.370922,2.206424
1054801592,0.000021,0.000125
1058926737,42667.685526,253808.134709
1065092715,0.003438,0.020451
1067295154,42751.396764,254306.089846
1067295558,2323.6988,13822.490036
1076768277,0.000969,0.005764
1088771340,0.000065,0.000387
1096015467,0.000001,0.000006
1098616344,0.000021,0.000125
1105062628,0.015122,0.089953
1111434036,0.000065,0.000387
1112428875,0.000002,0.000012
1113971559,0.000002,0.000012
1114942423,0.000036,0.000214
1115648761,0.000005,0.00003
1118904346,0.003029,0.018018
1119722936,0.000181,0.001077
