"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.229629,1
312769,0.998259,4.347269
2751733,0.669737,2.916605
2757561,2.685451,11.694738
6547014,70.475417,306.909916
27165954,0.001681,0.007321
31566704,1,4.354851
137020565,0.027623,0.120294
137594422,0.011149,0.048552
142838028,6.705861,29.203023
226265212,0.000032,0.000139
226701642,0.000092,0.000401
227855942,1.105837,4.815755
230946361,0.020552,0.089501
233939122,0.001778,0.007743
246516580,66.472723,289.478781
246519683,0.764682,3.330076
251014570,0.000044,0.000192
266846137,0.000755,0.003288
283820866,0.000734,0.003196
287867876,0.117623,0.512231
291248873,0.000148,0.000645
305992851,0.000961,0.004185
310014962,0.000558,0.00243
329110405,0.000004,0.000017
330168845,0.000018,0.000078
361671874,0.000008,0.000035
386192725,42733.188801,186096.655044
386195940,2303.585393,10031.770347
388592191,0.005102,0.022218
390982964,0,0
391379500,0.000008,0.000035
393498731,0.021129,0.092014
393537671,0.000083,0.000361
394904431,0.025279,0.110086
400593267,0.002863,0.012468
403499324,0.000302,0.001315
404044168,0.000001,0.000004
408898501,0.004019,0.017502
409604194,0.000044,0.000192
412056867,0.008602,0.03746
415045633,0.043987,0.191557
415508634,0.000406,0.001768
417708610,0.000018,0.000078
426980914,0.00002,0.000087
433379445,0.000049,0.000213
435335235,0.000032,0.000139
441139422,0.00794,0.034578
444035862,0.001291,0.005622
445905873,0.000109,0.000475
452047208,0.00039,0.001698
452399768,0.0324,0.141097
461849439,0.000023,0.0001
462629820,0.000628,0.002735
463554836,0.000281,0.001224
465865291,1.114795,4.854766
467134640,0.025466,0.110901
470842789,0.002132,0.009285
478549868,0.000007,0.00003
490508385,0.000007,0.00003
498684064,0.000004,0.000017
499213551,0.002924,0.012734
507472097,0.000449,0.001955
511028589,3.649778,15.894238
511484048,0.00003,0.000131
522963891,0.000018,0.000078
523605642,0.000004,0.000017
523683256,0.001225,0.005335
542132831,0.000004,0.000017
542874179,0.000067,0.000292
544217506,0.001607,0.006998
546713076,0.000006,0.000026
551903529,0.000005,0.000022
554633918,0.000022,0.000096
559219992,0.141227,0.615022
567485181,0.00049,0.002134
569120128,0.000154,0.000671
591601798,0.000973,0.004237
610886011,0.000768,0.003345
612770026,0.000011,0.000048
613608234,0.001458,0.006349
672913181,1.002149,4.364209
674925395,0.000047,0.000205
694432641,0.227218,0.9895
700965019,0.032855,0.143079
712012773,0.115601,0.503425
744665252,43901.070119,191182.603761
745410378,0.00003,0.000131
752850639,0.043492,0.189401
753137719,0.000316,0.001376
753890862,0.000029,0.000126
756578163,0.000001,0.000004
760037151,0.995634,4.335837
781829486,0.005334,0.023229
782285248,0,0
790704501,0,0
793124631,0.228929,0.996952
794509175,0,0
796425061,0.037128,0.161687
818432243,0.144973,0.631336
833815143,0,0
844772414,0.000063,0.000274
846652486,0.000001,0.000004
862059051,0.005763,0.025097
886452112,0.05619,0.244699
887406851,2312.209624,10069.327585
887648583,107.538552,468.314333
893309613,40.31747,175.57656
919889450,0.000001,0.000004
923640017,0.005127,0.022327
924268058,0.002446,0.010652
933973163,0.000007,0.00003
940424110,0.000399,0.001738
942958458,0.00002,0.000087
947923645,0.000193,0.00084
958277442,0,0
958278659,0,0
958279733,0.000001,0.000004
958280887,0.000012,0.000052
984420777,0.074581,0.324789
987374809,0.184889,0.805164
994035569,0.00089,0.003876
1000870705,0.002198,0.009572
1013378713,0.001893,0.008244
1015673913,0.000172,0.000749
1024922832,0,0
1029804829,0.652021,2.839454
1035970481,0.001267,0.005518
1037125809,0.000784,0.003414
1039986749,0.000171,0.000745
1051207871,0.31085,1.353705
1053260256,0.498759,2.172021
1054801592,0.000034,0.000148
1058926737,43191.098677,188090.784165
1065092715,0.005461,0.023782
1066698547,0.000005,0.000022
1076768277,0.001292,0.005626
1088771340,0.000096,0.000418
1096015467,0.000001,0.000004
1098616344,0.00003,0.000131
1105062628,0.044904,0.19555
1111434036,0.00008,0.000348
1111437294,0.000007,0.00003
1112428875,0.000003,0.000013
1113971559,0.000003,0.000013
