"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.205485,1
312769,1.006868,4.899959
2751733,0.124617,0.606453
2757561,0.49478,2.407864
27165954,0.001601,0.007791
31566704,1,4.866535
137020565,0.010258,0.049921
137594422,0.00783,0.038105
142838028,3.103829,15.104893
226265212,0.000068,0.000331
226701642,0.000141,0.000686
251014570,0.000054,0.000263
266846137,0.000315,0.001533
283820866,0.000747,0.003635
287867876,0.169258,0.8237
300208676,0.000023,0.000112
310014962,0.000382,0.001859
386192725,24207.446479,117806.392092
386195940,1650.373972,8031.603144
388592191,0.00195,0.00949
390982964,0.000001,0.000005
393537671,0.000057,0.000277
403499324,0.000135,0.000657
408898501,0.00093,0.004526
409604194,0.000026,0.000127
412056867,0.001752,0.008526
444035862,0.007261,0.035336
452047208,0.000221,0.001076
452399768,0.009343,0.045468
461849439,0.000012,0.000058
465865291,1.000904,4.870935
470842789,0.00337,0.0164
490508385,0.000007,0.000034
499213551,0.005061,0.02463
511028589,0.653771,3.1816
511484048,0.000721,0.003509
523683256,0.000279,0.001358
542132831,0.000002,0.00001
544217506,0.001893,0.009212
558801604,0.00043,0.002093
559219992,0.088882,0.432547
567485181,0.000681,0.003314
569120128,0.000075,0.000365
591601798,0.001364,0.006638
607591690,0.001089,0.0053
610886011,0.001096,0.005334
674925395,0.000019,0.000092
694432641,0.204861,0.996963
712012773,0.096739,0.470784
744665252,24429.042683,118884.797834
753137719,0.000104,0.000506
756578163,0.000001,0.000005
781829486,0.004677,0.022761
782285248,0,0
792313023,19.568859,95.232543
793124631,0.20413,0.993406
818432243,0.069146,0.336501
844772414,0.000074,0.00036
886452112,0.099295,0.483223
919889450,0,0
923640017,0.520225,2.531693
924268058,0.048436,0.235716
934478981,0.006751,0.032854
942958458,0.000029,0.000141
947923645,0.001674,0.008147
987374809,0.05055,0.246003
1013378713,0.000833,0.004054
1024922832,0.000003,0.000015
1,0.205013,0.997703
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
