"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.195816,1
312769,1.00175,5.115772
2751733,0.568713,2.904323
2757561,2.290799,11.698732
27165954,0.001903,0.009718
31566704,1,5.106835
137020565,0.02967,0.15152
137594422,0.010657,0.054424
142838028,4.406309,22.502293
226265212,0.000031,0.000158
226701642,0.000092,0.00047
227855942,1.087533,5.553852
230946361,0.016914,0.086377
233939122,0.001255,0.006409
246516580,64.443074,329.100145
246519683,0.754786,3.854568
251014570,0.00004,0.000204
266846137,0.000648,0.003309
283820866,0.000705,0.0036
287867876,0.132399,0.67614
291248873,0.000127,0.000649
297995609,0.000098,0.0005
300208676,0.000004,0.00002
305992851,0.000769,0.003927
310014962,0.000582,0.002972
329110405,0.000003,0.000015
330168845,0.000016,0.000082
361671874,0.000006,0.000031
386192725,41863.628774,213790.644146
386195940,2215.032936,11311.807697
388592191,0.004796,0.024492
390982964,0,0
393498731,0.018601,0.094992
393537671,0.000097,0.000495
394904431,0.02583,0.13191
400593267,0.002236,0.011419
403499324,0.000316,0.001614
404044168,0.000001,0.000005
408898501,0.003872,0.019774
409604194,0.00004,0.000204
412056867,0.006829,0.034875
415045633,0.037645,0.192247
415508634,0.000346,0.001767
426526699,0.000063,0.000322
426980914,0.000017,0.000087
433379445,0.000045,0.00023
435335235,0.000029,0.000148
441139422,0.009332,0.047657
444035862,0.001295,0.006613
445905873,0.000103,0.000526
452047208,0.00032,0.001634
452399768,0.029155,0.14889
461849439,0.00002,0.000102
462629820,0.000581,0.002967
463554836,0.000488,0.002492
465865291,1.105073,5.643425
467134640,0.031872,0.162765
470842789,0.002355,0.012027
478549868,0.000007,0.000036
490508385,0.000006,0.000031
498684064,0.000003,0.000015
499213551,0.003328,0.016996
507472097,0.000588,0.003003
511028589,3.482984,17.787025
511484048,0.000026,0.000133
522963891,0.000015,0.000077
523605642,0.000004,0.00002
523683256,0.001102,0.005628
542132831,0.000003,0.000015
542874179,0.000058,0.000296
544217506,0.001341,0.006848
546713076,0.000005,0.000026
551903529,0.000004,0.00002
554633918,0.00003,0.000153
559219992,0.12162,0.621093
567485181,0.000418,0.002135
569120128,0.000135,0.000689
591601798,0.000831,0.004244
607591690,0.000171,0.000873
610886011,0.000659,0.003365
613608234,0.002256,0.011521
672913181,1.00191,5.116589
674925395,0.000059,0.000301
694432641,0.193761,0.989505
700965019,0.031986,0.163347
712012773,0.086349,0.44097
744665252,42305.643972,216047.942824
745410378,0.000037,0.000189
752850639,0.053142,0.271387
753137719,0.000221,0.001129
753890862,0.000028,0.000143
756578163,0.000001,0.000005
760037151,0.991873,5.065332
781829486,0.004549,0.023231
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.193449,0.987912
794509175,0,0
796425061,0.030594,0.156239
818432243,0.127507,0.651157
844772414,0.000065,0.000332
846652486,0.000001,0.000005
862059051,0.00602,0.030743
886452112,0.056736,0.289741
887406851,2213.669716,11304.845957
887648583,73.16146,373.623504
893309613,42.100906,215.00238
919889450,0.000001,0.000005
923640017,0.005143,0.026264
924268058,0.001985,0.010137
933973163,0.000006,0.000031
940424110,0.000369,0.001884
942958458,0.000017,0.000087
947923645,0.000204,0.001042
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000012,0.000061
984420777,0.071337,0.364306
987374809,0.169438,0.865292
994035569,0.001132,0.005781
1000870705,0.002446,0.012491
1013378713,0.001749,0.008932
1015673913,0.000154,0.000786
1024922832,0,0
1029725590,0.000686,0.003503
1029804829,0.596938,3.048464
1035970481,0.003446,0.017598
1037125809,0.000742,0.003789
1039986749,0.000176,0.000899
1051207871,0.238706,1.219032
1053260256,0.433374,2.21317
1054801592,0.000024,0.000123
1058926737,42036.206288,214671.969032
1065092715,0.004842,0.024727
1066698547,0.000005,0.000026
1076768277,0.001262,0.006445
1088771340,0.000084,0.000429
1096015467,0.000001,0.000005
1098616344,0.000036,0.000184
1105062628,0.039457,0.2015
1108232558,3.464949,17.694923
1111434036,0.000076,0.000388
1112428875,0.000003,0.000015
