"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.267977,1
312769,0.998687,3.726764
2757561,0.512754,1.913425
27165954,0.002876,0.010732
31566704,1,3.731664
137020565,0.012182,0.045459
137594422,0.012206,0.045549
142838028,4.206844,15.698526
226265212,0.000093,0.000347
226701642,0.000254,0.000948
251014570,0.000087,0.000325
266846137,0.000417,0.001556
283820866,0.000972,0.003627
287867876,0.242781,0.905977
300208676,0.000022,0.000082
310014962,0.00075,0.002799
330168845,0.000042,0.000157
386192725,23325.214531,87041.852588
386195940,1668.499906,6226.280263
388592191,0.00407,0.015188
390982964,0.000001,0.000004
393537671,0.000091,0.00034
400593267,0.00146,0.005448
403499324,0.000264,0.000985
408898501,0.000974,0.003635
409604194,0.000034,0.000127
412056867,0.001774,0.00662
433379445,0.00004,0.000149
435335235,0.000015,0.000056
444035862,0.004162,0.015531
452047208,0.000306,0.001142
452399768,0.010177,0.037977
461849439,0.000014,0.000052
463554836,0.000449,0.001676
465865291,1.00095,3.735209
470842789,0.005125,0.019125
490508385,0.000009,0.000034
510337930,0.000008,0.00003
511484048,0.00109,0.004068
523605642,0.000008,0.00003
523683256,0.00061,0.002276
542132831,0.000004,0.000015
544217506,0.002791,0.010415
558801604,0.000554,0.002067
559219992,0.16192,0.604231
567485181,0.000893,0.003332
569120128,0.000085,0.000317
571576867,0.021964,0.081962
591601798,0.00212,0.007911
607591690,0.001626,0.006068
610886011,0.001387,0.005176
674925395,0.000041,0.000153
694432641,0.265815,0.991932
712012773,0.129747,0.484172
724480511,0.000106,0.000396
744665252,23046.762676,86002.763954
747635241,0.003632,0.013553
753137719,0.000165,0.000616
756578163,0.000001,0.000004
781829486,0.006301,0.023513
782285248,0,0
792313023,24.882468,92.852999
793124631,0.263484,0.983234
818432243,0.131156,0.48943
844772414,0.00016,0.000597
886452112,0.253475,0.945883
900652777,0.004265,0.015916
913799044,0,0
923640017,1.286985,4.802595
934478981,0.005807,0.02167
940424110,0.000057,0.000213
942958458,0.000018,0.000067
947923645,0.002836,0.010583
966109392,0.000033,0.000123
1024922832,0,0
1,0.269116,1.00425
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
