"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.233738,1
312769,0.998321,4.271111
2751733,0.552064,2.361892
2757561,2.588888,11.076025
6547014,59.326332,253.81552
27165954,0.002058,0.008805
31566704,1,4.278295
137020565,0.027913,0.11942
137594422,0.012931,0.055323
142838028,7.843708,33.557693
226265212,0.000032,0.000137
226701642,0.000101,0.000432
227855942,1.120226,4.792657
230946361,0.021345,0.09132
233939122,0.001523,0.006516
246516580,65.800672,281.514653
246519683,0.772342,3.304307
251014570,0.000047,0.000201
266846137,0.000771,0.003299
283820866,0.000672,0.002875
287867876,0.143008,0.61183
291248873,0.000151,0.000646
297995609,0.000101,0.000432
300208676,0.000004,0.000017
305992851,0.000929,0.003975
310014962,0.000613,0.002623
329110405,0.000004,0.000017
330168845,0.000018,0.000077
361671874,0.000007,0.00003
386192725,43689.997034,186918.674045
386195940,2315.37756,9905.867082
388592191,0.005625,0.024065
390982964,0,0
391379500,0.000008,0.000034
393498731,0.021217,0.090773
393537671,0.000112,0.000479
394904431,0.028721,0.122877
400593267,0.002605,0.011145
403499324,0.000337,0.001442
404044168,0.000001,0.000004
408898501,0.004353,0.018623
409604194,0.000046,0.000197
412056867,0.008127,0.03477
415045633,0.044826,0.191779
415508634,0.000413,0.001767
417708610,0.000019,0.000081
426526699,0.000075,0.000321
426980914,0.000021,0.00009
433379445,0.000051,0.000218
435335235,0.000034,0.000145
441139422,0.008368,0.035801
444035862,0.00146,0.006246
445905873,0.000115,0.000492
452047208,0.000382,0.001634
452399768,0.032936,0.14091
461849439,0.000023,0.000098
462629820,0.000639,0.002734
463554836,0.000302,0.001292
465865291,1.14278,4.889149
467134640,0.031984,0.136837
470842789,0.002368,0.010131
478549868,0.000008,0.000034
490508385,0.000007,0.00003
498684064,0.000004,0.000017
499213551,0.002555,0.010931
507472097,0.000527,0.002255
511028589,4.216748,18.04049
511484048,0.000031,0.000133
522963891,0.000019,0.000081
523605642,0.000005,0.000021
523683256,0.001523,0.006516
542132831,0.000004,0.000017
542874179,0.000069,0.000295
544217506,0.001611,0.006892
546713076,0.000006,0.000026
551903529,0.000005,0.000021
554633918,0.000027,0.000116
559219992,0.142887,0.611313
567485181,0.000499,0.002135
569120128,0.000157,0.000672
591601798,0.00099,0.004236
610886011,0.000783,0.00335
612770026,0.000013,0.000056
613608234,0.00271,0.011594
672913181,1.001484,4.284643
674925395,0.000058,0.000248
694432641,0.231284,0.989501
700965019,0.035707,0.152765
712012773,0.086866,0.371638
744665252,43960.79554,188077.229804
745410378,0.000031,0.000133
752850639,0.057341,0.245322
753137719,0.000278,0.001189
753890862,0.000032,0.000137
756578163,0.000001,0.000004
760037151,0.986048,4.218604
781829486,0.00543,0.023231
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.232413,0.994331
794509175,0,0
796425061,0.036645,0.156778
818432243,0.143474,0.613824
833815143,0,0
844772414,0.000069,0.000295
846652486,0.000001,0.000004
862059051,0.005818,0.024891
886452112,0.061921,0.264916
887406851,2316.467966,9910.53216
887648583,96.049645,410.928668
893309613,44.722375,191.335491
919889450,0.000001,0.000004
923640017,0.005675,0.024279
924268058,0.001996,0.008539
933973163,0.000007,0.00003
940424110,0.000432,0.001848
942958458,0.00002,0.000086
947923645,0.000232,0.000993
958277442,0,0
958278659,0,0
958279733,0.000001,0.000004
958280887,0.000014,0.00006
984420777,0.078054,0.333938
987374809,0.180534,0.772378
994035569,0.001217,0.005207
1000870705,0.002614,0.011183
1013378713,0.001863,0.00797
1015673913,0.000175,0.000749
1024922832,0,0
1029725590,0.000766,0.003277
1029804829,0.782657,3.348437
1035970481,0.001307,0.005592
1037125809,0.000856,0.003662
1039986749,0.000209,0.000894
1051207871,0.303637,1.299049
1053260256,0.516732,2.210732
1054801592,0.000029,0.000124
1058926737,43662.078413,186799.229963
1065092715,0.005709,0.024425
1066698547,0.000006,0.000026
1076768277,0.001411,0.006037
1088771340,0.0001,0.000428
1096015467,0.000001,0.000004
1098616344,0.000038,0.000163
