"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.365454,1
312769,1.002324,2.742682
2757561,0.437161,1.196213
27165954,0.002765,0.007566
31566704,1,2.736322
137020565,0.010764,0.029454
137594422,0.073134,0.200118
226265212,0.000103,0.000282
226701642,0.00039,0.001067
251014570,0.000108,0.000296
266846137,0.00054,0.001478
283820866,0.000597,0.001634
287867876,0.080753,0.220966
297995609,0.000229,0.000627
300208676,0.000047,0.000129
305992851,0.002518,0.00689
310014962,0.002472,0.006764
317670428,0.014611,0.03998
329110405,0.000003,0.000008
330168845,0.000132,0.000361
342889824,0.000017,0.000047
359487296,0.000012,0.000033
367029007,0.004285,0.011725
386192725,19261.8049,52706.509985
386195940,1329.738364,3638.592994
388592191,0.00203,0.005555
390982964,0.000001,0.000003
391379500,0.000031,0.000085
393537671,0.000064,0.000175
400593267,0.002971,0.00813
403499324,0.000019,0.000052
404044168,0.000002,0.000005
406361925,0.000004,0.000011
408898501,0.000722,0.001976
409604194,0.000046,0.000126
412056867,0.002081,0.005694
415045633,0.022187,0.060711
435335235,0.000013,0.000036
444035862,0.005134,0.014048
444108880,0.000001,0.000003
445905873,0.000648,0.001773
452047208,0.000456,0.001248
461849439,0.00002,0.000055
463554836,0.001774,0.004854
465865291,0.985381,2.69632
470842789,0.004216,0.011536
478549868,0.00001,0.000027
490508385,0.000012,0.000033
509808838,0.000006,0.000016
510337930,0.000009,0.000025
511028589,0.918017,2.511991
511484048,0.002277,0.006231
523605642,0.000017,0.000047
523683256,0.000827,0.002263
542132831,0.000009,0.000025
544217506,0.003356,0.009183
551903529,0.000011,0.00003
558801604,0.001494,0.004088
559219992,0.294402,0.805579
559276904,470.790121,1288.233597
567485181,0.00127,0.003475
569120128,0.000153,0.000419
571576867,0.043607,0.119323
591601798,0.006554,0.017934
601894079,0.000042,0.000115
607591690,0.002673,0.007314
610886011,0.00171,0.004679
674925395,0.000077,0.000211
694432641,0.363985,0.99598
712012773,0.361852,0.990144
724480511,0.0007,0.001915
744665252,19214.738924,52577.722296
747635241,0.004708,0.012883
752850639,0.050878,0.139219
753137719,0.00021,0.000575
781829486,0.009088,0.024868
782285248,0,0
792313023,32.998655,90.294962
793124631,0.183818,0.502985
818432243,0.174365,0.477119
841157954,1.00297,2.744449
818182311,1.00125,2.739743
1,0.365914,1.001259
818179690,0.365883,1.001174
818188553,13.3497,36.529084
818184214,191.456,523.885359
441139422,0.030288,0.082878
558978094,0.000369,0.00101
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
411521263,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
