"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.311857,1
312769,0.999278,3.204283
2757561,0.39292,1.259936
27165954,0.003203,0.010271
31566704,1,3.206598
137020565,0.014468,0.046393
137594422,0.089981,0.288533
226265212,0.000073,0.000234
226701642,0.000553,0.001773
230946361,0.057589,0.184665
251014570,0.000104,0.000333
266846137,0.000461,0.001478
283820866,0.004455,0.014285
287867876,0.131496,0.421655
297995609,0.000157,0.000503
300208676,0.000092,0.000295
305992851,0.002285,0.007327
310014962,0.002309,0.007404
317670428,0.013703,0.04394
329110405,0.000003,0.00001
330168845,0.000243,0.000779
342889824,0.000021,0.000067
386192725,19780.758183,63428.937568
386195940,1562.047062,5008.856822
388592191,0.001566,0.005022
390982964,0,0
391379500,0.000039,0.000125
393537671,0.000073,0.000234
400593267,0.001923,0.006166
403499324,0.000014,0.000045
404044168,0.000002,0.000006
406361925,0.000007,0.000022
409604194,0.000043,0.000138
412056867,0.00265,0.008497
435335235,0.000013,0.000042
441139422,0.035122,0.112622
444035862,0.005724,0.018355
444108880,0.000001,0.000003
445905873,0.000591,0.001895
452047208,0.000446,0.00143
461849439,0.000018,0.000058
463554836,0.001666,0.005342
465865291,0.996832,3.196439
470842789,0.003748,0.012018
478549868,0.000013,0.000042
490508385,0.00001,0.000032
509808838,0.000005,0.000016
511028589,1.216949,3.902266
511484048,0.001782,0.005714
523605642,0.000016,0.000051
523683256,0.00061,0.001956
542132831,0.00001,0.000032
544217506,0.003195,0.010245
551903529,0.000009,0.000029
558801604,0.001282,0.004111
559219992,0.427532,1.370923
559276904,481.409369,1543.68627
567485181,0.00111,0.003559
569120128,0.000138,0.000443
571576867,0.036441,0.116852
591601798,0.006872,0.022036
607591690,0.002959,0.009488
610886011,0.001413,0.004531
654666962,0.00401,0.012858
674925395,0.000049,0.000157
684649988,0.995061,3.190761
694432641,0.311684,0.999445
712012773,0.558739,1.791651
724480511,0.000714,0.00229
744665252,19836.206783,63606.738932
747635241,0.009932,0.031848
752850639,0.078471,0.251625
753137719,0.000114,0.000366
781829486,0.007764,0.024896
782285248,0,0
792313023,31.639523,101.455228
793124631,0.303289,0.972526
818432243,0.062735,0.201166
833815143,0,0
841157954,1.00302,3.216282
818182311,1.00065,3.208682
1,0.311849,0.999974
818179690,0.316808,1.015876
558978094,0.000475,0.001523
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
613608234,0,0
640873368,0,0
643125984,0,0
