"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.340183,1
312769,1.001354,2.943574
2757561,0.410361,1.206295
27165954,0.002682,0.007884
31566704,1,2.939594
137020565,0.009303,0.027347
137594422,0.068985,0.202788
226265212,0.000101,0.000297
226701642,0.000361,0.001061
251014570,0.0001,0.000294
266846137,0.000504,0.001482
283820866,0.000861,0.002531
287867876,0.076535,0.224982
297995609,0.000209,0.000614
300208676,0.000044,0.000129
305992851,0.002347,0.006899
310014962,0.002307,0.006782
317670428,0.013601,0.039981
329110405,0.000003,0.000009
330168845,0.000124,0.000365
342889824,0.000017,0.00005
367029007,0.003984,0.011711
386192725,18990.633862,55824.758621
386195940,1286.386716,3781.455029
388592191,0.001913,0.005623
390982964,0.000001,0.000003
391379500,0.000028,0.000082
393537671,0.000061,0.000179
400593267,0.003018,0.008872
403499324,0.000018,0.000053
404044168,0.000002,0.000006
406361925,0.000004,0.000012
409604194,0.000043,0.000126
412056867,0.00196,0.005762
435335235,0.000012,0.000035
444035862,0.004763,0.014001
444108880,0.000001,0.000003
452047208,0.000424,0.001246
461849439,0.000019,0.000056
463554836,0.001693,0.004977
465865291,0.97913,2.878245
470842789,0.004006,0.011776
478549868,0.000009,0.000026
490508385,0.000011,0.000032
509808838,0.000005,0.000015
511028589,0.857158,2.519697
511484048,0.002175,0.006394
523605642,0.000015,0.000044
523683256,0.000903,0.002654
542132831,0.000009,0.000026
544217506,0.003111,0.009145
551903529,0.000011,0.000032
558801604,0.001395,0.004101
559219992,0.269579,0.792453
559276904,441.537285,1297.940476
567485181,0.001182,0.003475
569120128,0.000143,0.00042
571576867,0.040279,0.118404
591601798,0.005975,0.017564
601894079,0.000043,0.000126
607591690,0.002389,0.007023
610886011,0.001592,0.00468
674925395,0.000078,0.000229
694432641,0.338839,0.996049
712012773,0.332987,0.978847
724480511,0.000695,0.002043
744665252,18957.32823,55726.853576
747635241,0.004641,0.013643
752850639,0.049907,0.146706
753137719,0.000204,0.0006
781829486,0.008459,0.024866
782285248,0,0
792313023,32.216395,94.70313
793124631,0.169196,0.497368
818432243,0.160624,0.472169
841157954,1.00318,2.948942
818182311,1.0013,2.943416
1,0.338734,0.995741
818179690,0.338597,0.995338
818188553,12.9963,38.203849
818184214,189.391,556.7327
441139422,0.026959,0.079249
558978094,0.000349,0.001026
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
