"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.199707,1
312769,1.000332,5.008998
2751733,0.615804,3.083537
2757561,2.361514,11.824893
27165954,0.001846,0.009244
31566704,1,5.007336
137020565,0.030224,0.151342
137594422,0.010835,0.054254
142838028,4.493857,22.502251
226265212,0.000031,0.000155
226701642,0.000091,0.000456
227855942,1.070448,5.360093
230946361,0.017418,0.087218
233939122,0.001281,0.006414
246516580,64.855078,324.75115
246519683,0.756231,3.786703
251014570,0.000043,0.000215
266846137,0.000654,0.003275
283820866,0.000754,0.003776
287867876,0.143615,0.719129
291248873,0.000129,0.000646
297995609,0.000099,0.000496
300208676,0.000004,0.00002
305992851,0.000778,0.003896
310014962,0.000539,0.002699
329110405,0.000003,0.000015
330168845,0.000016,0.00008
361671874,0.000007,0.000035
386192725,42228.022422,211449.886193
386195940,2246.985188,11251.409255
388592191,0.004892,0.024496
390982964,0,0
393498731,0.018076,0.090513
393537671,0.000099,0.000496
394904431,0.026098,0.130681
400593267,0.002249,0.011261
403499324,0.000332,0.001662
404044168,0.000001,0.000005
408898501,0.003945,0.019754
409604194,0.00004,0.0002
412056867,0.006984,0.034971
415045633,0.038392,0.192242
415508634,0.000353,0.001768
426526699,0.000064,0.00032
426980914,0.000018,0.00009
433379445,0.000046,0.00023
435335235,0.00003,0.00015
441139422,0.007193,0.036018
444035862,0.001351,0.006765
445905873,0.000106,0.000531
452047208,0.00033,0.001652
452399768,0.029559,0.148012
461849439,0.00002,0.0001
462629820,0.000592,0.002964
463554836,0.000491,0.002459
465865291,1.118314,5.599774
467134640,0.032273,0.161602
470842789,0.002397,0.012003
478549868,0.000007,0.000035
490508385,0.000006,0.00003
498684064,0.000003,0.000015
499213551,0.003379,0.01692
507472097,0.000599,0.002999
511028589,3.243244,16.240012
511484048,0.000027,0.000135
522963891,0.000017,0.000085
523605642,0.000004,0.00002
523683256,0.001094,0.005478
542132831,0.000003,0.000015
542874179,0.000059,0.000295
544217506,0.00137,0.00686
546713076,0.000005,0.000025
551903529,0.000004,0.00002
554633918,0.000031,0.000155
559219992,0.126619,0.634024
567485181,0.000426,0.002133
569120128,0.000138,0.000691
591601798,0.000847,0.004241
607591690,0.000159,0.000796
610886011,0.000671,0.00336
613608234,0.002284,0.011437
672913181,1.000329,5.008983
674925395,0.000061,0.000305
694432641,0.197611,0.989505
700965019,0.033001,0.165247
712012773,0.089051,0.445908
744665252,42454.119692,212582.031136
745410378,0.000036,0.00018
752850639,0.047466,0.237678
753137719,0.000222,0.001112
753890862,0.000028,0.00014
756578163,0.000001,0.000005
760037151,0.983294,4.923683
781829486,0.004639,0.023229
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.197379,0.988343
794509175,0,0
796425061,0.033455,0.16752
818432243,0.129429,0.648094
844772414,0.000068,0.00034
846652486,0.000001,0.000005
862059051,0.006103,0.03056
886452112,0.057387,0.287356
887406851,2232.875591,11180.757765
887648583,74.539248,373.243041
893309613,42.696589,213.796156
919889450,0.000001,0.000005
923640017,0.005247,0.026273
924268058,0.002114,0.010586
933973163,0.000006,0.00003
940424110,0.000376,0.001883
942958458,0.000018,0.00009
947923645,0.000209,0.001047
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000013,0.000065
984420777,0.071787,0.359462
987374809,0.171073,0.85662
994035569,0.001103,0.005523
1000870705,0.002539,0.012714
1013378713,0.001766,0.008843
1015673913,0.000157,0.000786
1024922832,0,0
1029725590,0.000694,0.003475
1029804829,0.593679,2.97275
1035970481,0.003514,0.017596
1037125809,0.00075,0.003756
1039986749,0.00018,0.000901
1051207871,0.243353,1.21855
1053260256,0.441952,2.213002
1054801592,0.000025,0.000125
1058926737,42206.14302,211340.328682
1065092715,0.004946,0.024766
1076768277,0.001267,0.006344
1088771340,0.000086,0.000431
1096015467,0.000001,0.000005
1098616344,0.000037,0.000185
1105062628,0.041646,0.208536
1108232558,3.533793,17.694888
1111434036,0.000077,0.000386
1111437294,0.000006,0.00003
1112428875,0.000003,0.000015
