"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.238061,1
312769,0.999919,4.200264
2751733,0.511618,2.149105
2757561,2.578669,10.831967
6547014,64.601515,271.365385
27165954,0.001825,0.007666
31566704,1,4.200604
137020565,0.030313,0.127333
137594422,0.013585,0.057065
142838028,8.045402,33.795548
226265212,0.000033,0.000139
226701642,0.000103,0.000433
227855942,1.117494,4.69415
230946361,0.022967,0.096475
233939122,0.001552,0.006519
246516580,65.565274,275.413755
246519683,0.776105,3.26011
251014570,0.000047,0.000197
266846137,0.000786,0.003302
283820866,0.000719,0.00302
287867876,0.134918,0.566737
291248873,0.000153,0.000643
297995609,0.000098,0.000412
300208676,0.000003,0.000013
305992851,0.000951,0.003995
310014962,0.000619,0.0026
329110405,0.000004,0.000017
330168845,0.000019,0.00008
361671874,0.000007,0.000029
386192725,43486.26427,182668.577675
386195940,2284.846664,9597.736143
388592191,0.005731,0.024074
390982964,0,0
391379500,0.000008,0.000034
393498731,0.021618,0.090809
393537671,0.000116,0.000487
394904431,0.029161,0.122494
400593267,0.002831,0.011892
403499324,0.000344,0.001445
404044168,0.000001,0.000004
408898501,0.004369,0.018352
409604194,0.000047,0.000197
412056867,0.008275,0.03476
415045633,0.045655,0.191779
415508634,0.000421,0.001768
417708610,0.000019,0.00008
426526699,0.000076,0.000319
426980914,0.000021,0.000088
433379445,0.000051,0.000214
435335235,0.000034,0.000143
441139422,0.0085,0.035705
444035862,0.001436,0.006032
445905873,0.000117,0.000491
452047208,0.000408,0.001714
452399768,0.033409,0.140338
461849439,0.000024,0.000101
462629820,0.000651,0.002735
463554836,0.000308,0.001294
465865291,1.144651,4.808226
467134640,0.031659,0.132987
470842789,0.002472,0.010384
478549868,0.000008,0.000034
490508385,0.000007,0.000029
498684064,0.000004,0.000017
499213551,0.00252,0.010586
507472097,0.000531,0.002231
511028589,4.194017,17.617405
511484048,0.000032,0.000134
522963891,0.00002,0.000084
523605642,0.000005,0.000021
523683256,0.001555,0.006532
542132831,0.000004,0.000017
542874179,0.000071,0.000298
544217506,0.001665,0.006994
546713076,0.000006,0.000025
547405153,0.000023,0.000097
551903529,0.000005,0.000021
554633918,0.000027,0.000113
559219992,0.145399,0.610764
567485181,0.000508,0.002134
569120128,0.000163,0.000685
591601798,0.001008,0.004234
607591690,0.000243,0.001021
610886011,0.000797,0.003348
612770026,0.000013,0.000055
613608234,0.002758,0.011585
672913181,1.00165,4.207535
674925395,0.000063,0.000265
694432641,0.235562,0.989503
700965019,0.036615,0.153805
712012773,0.089168,0.374559
744665252,43858.334523,184231.497486
745410378,0.000032,0.000134
752850639,0.054539,0.229097
753137719,0.000296,0.001243
753890862,0.000032,0.000134
756578163,0.000001,0.000004
760037151,0.981208,4.121666
781829486,0.00553,0.023229
782285248,0,0
790704501,0,0
793124631,0.236712,0.994333
794509175,0,0
796425061,0.036991,0.155385
818432243,0.146555,0.61562
833815143,0,0
844772414,0.000071,0.000298
846652486,0.000001,0.000004
862059051,0.005907,0.024813
886452112,0.058905,0.247437
887406851,2274.496781,9554.260383
887648583,109.677277,460.710814
893309613,47.13694,198.003621
919889450,0.000001,0.000004
923640017,0.005694,0.023918
924268058,0.002032,0.008536
933973163,0.000007,0.000029
940424110,0.00044,0.001848
942958458,0.00002,0.000084
947923645,0.000236,0.000991
958277442,0,0
958278659,0,0
958279733,0.000001,0.000004
958280887,0.000015,0.000063
984420777,0.078964,0.331696
987374809,0.182453,0.766413
994035569,0.000935,0.003928
1000870705,0.002531,0.010632
1013378713,0.001883,0.00791
1015673913,0.000178,0.000748
1024922832,0,0
1029725590,0.00077,0.003234
1029804829,0.637339,2.677209
1035970481,0.001886,0.007922
1037125809,0.000838,0.00352
1039986749,0.000213,0.000895
1051207871,0.309136,1.298558
1053260256,0.525891,2.20906
1054801592,0.00003,0.000126
1058926737,43370.310988,182181.50385
1065092715,0.005849,0.024569
1066698547,0.000005,0.000021
1076768277,0.001442,0.006057
1088771340,0.000102,0.000428
1096015467,0.000001,0.000004
