"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.309682,1
312769,0.998677,3.224847
2757561,0.390178,1.259931
27165954,0.003078,0.009939
31566704,1,3.229119
137020565,0.014176,0.045776
137594422,0.085844,0.2772
226265212,0.000072,0.000232
226701642,0.000536,0.001731
230946361,0.056501,0.182448
251014570,0.000102,0.000329
266846137,0.000458,0.001479
283820866,0.001586,0.005121
287867876,0.130973,0.422927
297995609,0.000158,0.00051
300208676,0.000088,0.000284
305992851,0.002269,0.007327
310014962,0.00231,0.007459
317670428,0.013595,0.0439
329110405,0.000003,0.00001
330168845,0.000242,0.000781
342889824,0.000019,0.000061
386192725,19913.62525,64303.463714
386195940,1574.025846,5082.716613
388592191,0.001575,0.005086
390982964,0,0
391379500,0.000038,0.000123
393537671,0.000067,0.000216
400593267,0.001962,0.006336
403499324,0.000014,0.000045
404044168,0.000002,0.000006
406361925,0.000007,0.000023
409604194,0.000041,0.000132
412056867,0.002631,0.008496
435335235,0.000013,0.000042
441139422,0.034577,0.111653
444035862,0.005839,0.018855
444108880,0.000001,0.000003
445905873,0.000582,0.001879
452047208,0.000438,0.001414
461849439,0.000018,0.000058
463554836,0.001656,0.005347
465865291,0.998691,3.224892
470842789,0.003837,0.01239
478549868,0.000013,0.000042
490508385,0.00001,0.000032
509808838,0.000005,0.000016
511028589,1.208461,3.902264
511484048,0.001889,0.0061
523605642,0.000016,0.000052
523683256,0.000602,0.001944
542132831,0.00001,0.000032
544217506,0.003169,0.010233
551903529,0.000009,0.000029
558801604,0.001274,0.004114
559219992,0.418435,1.351176
559276904,481.290255,1554.14346
567485181,0.001101,0.003555
569120128,0.000137,0.000442
571576867,0.036405,0.117556
591601798,0.006738,0.021758
607591690,0.002721,0.008786
610886011,0.001404,0.004534
654666962,0.004009,0.012946
674925395,0.00005,0.000161
684649988,0.985445,3.182119
694432641,0.308463,0.996064
712012773,0.672456,2.17144
724480511,0.00071,0.002293
744665252,19940.922322,64391.609206
747635241,0.010882,0.035139
752850639,0.062008,0.200231
753137719,0.000118,0.000381
781829486,0.00771,0.024897
782285248,0,0
792313023,32.574561,105.187131
793124631,0.303817,0.981061
818432243,0.062736,0.202582
833815143,0,0
841157954,0.999541,3.227637
818182311,1.00067,3.231282
1,0.31123,1.004999
818179690,0.309008,0.997824
558978094,0.000465,0.001502
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
613608234,0,0
640873368,0,0
643125984,0,0
