"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.242095,1
312769,0.99828,4.123505
2757561,0.461785,1.907454
27165954,0.003564,0.014721
31566704,1,4.13061
137020565,0.009156,0.03782
137594422,0.023439,0.096817
142838028,1.670381,6.899692
226265212,0.000085,0.000351
226701642,0.000146,0.000603
251014570,0.000081,0.000335
266846137,0.000356,0.00147
283820866,0.001193,0.004928
287867876,0.051036,0.21081
300208676,0.000027,0.000112
310014962,0.00049,0.002024
329110405,0.000001,0.000004
330168845,0.000061,0.000252
386192725,16546.06166,68345.325843
386195940,1188.126646,4907.687668
388592191,0.001522,0.006287
390982964,0.000001,0.000004
393537671,0.000059,0.000244
400593267,0.001295,0.005349
403499324,0.000073,0.000302
409604194,0.000035,0.000145
441139422,0.006544,0.027031
444035862,0.002186,0.00903
444108880,0,0
452047208,0.000277,0.001144
461849439,0.000014,0.000058
463554836,0.000909,0.003755
465865291,0.970666,4.009443
470842789,0.004225,0.017452
490508385,0.000008,0.000033
509808838,0.000003,0.000012
511484048,0.001902,0.007856
523605642,0.000008,0.000033
523683256,0.000405,0.001673
542132831,0.000003,0.000012
544217506,0.002422,0.010004
558801604,0.000502,0.002074
559219992,0.139231,0.575109
567485181,0.000809,0.003342
569120128,0.000087,0.000359
571576867,0.02289,0.09455
591601798,0.002828,0.011681
601894079,0.000036,0.000149
607591690,0.001255,0.005184
610886011,0.001224,0.005056
674925395,0.000064,0.000264
694432641,0.24223,1.000558
712012773,0.324965,1.342304
724480511,0.000209,0.000863
744665252,16409.534668,67781.3861
747635241,0.0036,0.01487
752850639,0.140325,0.579628
753137719,0.0003,0.001239
756578163,0,0
781829486,0.005683,0.023474
782285248,0,0
792313023,14.363044,59.328132
793124631,0.118391,0.489027
818432243,0.097734,0.403701
844772414,0.000229,0.000946
886452112,0.172129,0.710998
900652777,0.006582,0.027188
1,0.24225,1.00064
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
