"AssetID","AvgUSDPrice"
0,0.360193
163650,0.002083
312769,0.999202
2751733,0.032114
2757561,0.499428
27165954,0.003702
31566704,1
137020565,0.009909
137594422,0.101306
226265212,0.000084
226701642,0.000484
230946361,0.072095
233939122,0.001783
251014570,0.000137
266846137,0.000534
283820866,0.00459
287867876,0.081587
297995609,0.000292
300208676,0.000213
305992851,0.004378
310014962,0.002801
317670428,0.015709
330168845,0.000116
342889824,0.000017
359487296,0.000012
386192725,23410.292117
386195940,1711.811739
388592191,0.001515
390982964,0
391379500,0.000048
393537671,0.000074
400593267,0.002233
403499324,0.000018
404044168,0.000002
406361925,0.000012
409604194,0.000046
412056867,0.001951
435335235,0.000018
441139422,0.047971
444035862,0.009076
444108880,0.000002
445905873,0.000703
452047208,0.000546
455356741,0.000244
461849439,0.000023
463554836,0.002049
465865291,1.005873
470842789,0.004742
478549868,0.000021
490508385,0.000012
509808838,0.000006
511484048,0.002469
523605642,0.00002
523683256,0.000193
542132831,0.000012
544217506,0.004038
551903529,0.00001
558801604,0.001484
559219992,0.252223
559276904,572.521374
567485181,0.001286
569120128,0.000148
571576867,0.045725
591601798,0.008732
607591690,0.004799
610886011,0.002354
613608234,0.017129
654666962,0.004845
674925395,0.000046
684649988,1.075838
694432641,0.356909
712012773,0.75526
724480511,0.000735
743695671,0.000368
744665252,23337.795847
752850639,0.083594
753137719,0.000068
781829486,0.00975
792313023,42.80522
793124631,0.349392
810972054,0.001538
818432243,0.03077
1,0.35953
657291910,0.517295
558978094,0.000603
388502764,0
6547014,0
6587142,0
83209012,0
127494380,0
142838028,0
187215017,0
239444645,0
291248873,0
319473667,0
320259224,0
329110405,0
330109984,0
338543684,0
352658929,0
353409462,0
361339277,0
361671874,0
361806984,0
361940410,0
367058172,0
378382099,0
393155456,0
393495312,0
394014424,0
394904431,0
406383570,0
408898501,0
411521263,0
415045633,0
416737271,0
417708610,0
426526699,0
426980914,0
430838314,0
433379445,0
444568464,0
445362421,0
451401073,0
457205263,0
