"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.16605,1
312769,1.00267,6.038362
2757561,0.407443,2.453737
27165954,0.002128,0.012815
31566704,1,6.022282
137020565,0.009208,0.055453
137594422,0.008758,0.052743
142838028,3.463329,20.857145
226265212,0.000056,0.000337
226701642,0.000134,0.000807
251014570,0.000055,0.000331
266846137,0.000245,0.001475
283820866,0.000907,0.005462
287867876,0.045288,0.272737
300208676,0.000016,0.000096
310014962,0.00065,0.003914
386192725,16691.55794,100521.276363
386195940,1193.771358,7189.228293
388592191,0.001302,0.007841
390982964,0.000001,0.000006
393537671,0.000039,0.000235
403499324,0.000049,0.000295
409604194,0.000025,0.000151
441139422,0.004109,0.024746
444035862,0.001744,0.010503
452047208,0.000201,0.00121
463554836,0.000494,0.002975
465865291,0.993213,5.981409
470842789,0.003373,0.020313
490508385,0.000005,0.00003
509808838,0.000002,0.000012
511484048,0.001137,0.006847
523683256,0.000265,0.001596
542132831,0.000002,0.000012
544217506,0.002013,0.012123
558801604,0.000351,0.002114
559219992,0.107658,0.648347
567485181,0.000555,0.003342
569120128,0.000056,0.000337
571576867,0.012649,0.076176
591601798,0.001607,0.009678
607591690,0.000777,0.004679
610886011,0.000879,0.005294
674925395,0.000027,0.000163
694432641,0.165561,0.997055
712012773,0.201227,1.211846
724480511,0.000095,0.000572
744665252,16745.350734,100845.231762
747635241,0.002965,0.017856
753137719,0.000175,0.001054
756578163,0,0
782285248,0,0
792313023,10.367419,62.435525
793124631,0.082562,0.497212
818432243,0.067176,0.404553
844772414,0.000161,0.00097
886452112,0.134582,0.810491
947923645,0.001642,0.009889
1,0.165705,0.997922
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
408898501,0,0
411521263,0,0
412056867,0,0
413153825,0,0
