"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.163899,1
312769,1.00302,6.119744
2751733,0.068913,0.42046
27165954,0.001004,0.006126
31566704,1,6.101318
137020565,0.011333,0.069146
137594422,0.003756,0.022917
142838028,1.570532,9.582316
226265212,0.000024,0.000146
226701642,0.000075,0.000458
230946361,0.007516,0.045858
251014570,0.000043,0.000262
266846137,0.000251,0.001531
283820866,0.000586,0.003575
287867876,0.135669,0.82776
300208676,0.000012,0.000073
386192725,26623.865225,162440.681304
388592191,0.002316,0.014131
390982964,0,0
393537671,0.000032,0.000195
403499324,0.000091,0.000555
408898501,0.000884,0.005394
409604194,0.000019,0.000116
412056867,0.001176,0.007175
435335235,0.000006,0.000037
444035862,0.001964,0.011983
465865291,1.000908,6.106858
470842789,0.00197,0.01202
490508385,0.000005,0.000031
499213551,0.007293,0.044497
511028589,2.62668,16.026211
523683256,0.000205,0.001251
542132831,0.000002,0.000012
544217506,0.001223,0.007462
558801604,0.000347,0.002117
559219992,0.065791,0.401412
567485181,0.000543,0.003313
569120128,0.000059,0.00036
591601798,0.000871,0.005314
607591690,0.000547,0.003337
610886011,0.000811,0.004948
712012773,0.060291,0.367855
744665252,26958.274867,164481.021037
753137719,0.000131,0.000799
756578163,0.000001,0.000006
782285248,0,0
792313023,20.619349,125.805215
793124631,0.080068,0.48852
818432243,0.080867,0.493395
844772414,0.000083,0.000506
859269173,0.000001,0.000006
886452112,0.057314,0.349691
923640017,0.043086,0.262881
924268058,0.012478,0.076132
934478981,0.007197,0.043911
940424110,0.000073,0.000445
942958458,0.000022,0.000134
947923645,0.001139,0.006949
987374809,0.104767,0.639217
1013378713,0.002096,0.012788
1054801592,0.00004,0.000244
1065092715,0.017734,0.108201
1076768277,0.001122,0.006846
1096015467,0.000002,0.000012
1,0.163345,0.99662
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1808.51,11034.295511
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
