"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.152214,1
312769,1.000105,6.570388
2751733,0.158611,1.042026
27165954,0.000865,0.005683
31566704,1,6.569698
137020565,0.011218,0.073699
137594422,0.003079,0.020228
142838028,1.584897,10.412295
226265212,0.000025,0.000164
226701642,0.00007,0.00046
230946361,0.007425,0.04878
251014570,0.000038,0.00025
266846137,0.000233,0.001531
283820866,0.000405,0.002661
287867876,0.111893,0.735103
300208676,0.000009,0.000059
386192725,28111.723512,184685.531633
388592191,0.002209,0.014512
390982964,0,0
393537671,0.000026,0.000171
403499324,0.00007,0.00046
408898501,0.000851,0.005591
412056867,0.00113,0.007424
435335235,0.000008,0.000053
444035862,0.002531,0.016628
465865291,1.004099,6.596627
470842789,0.001857,0.0122
490508385,0.000005,0.000033
499213551,0.004772,0.031351
511028589,1.913478,12.570972
523683256,0.000206,0.001353
542132831,0.000001,0.000007
544217506,0.001162,0.007634
558801604,0.000324,0.002129
559219992,0.05729,0.376378
567485181,0.000504,0.003311
569120128,0.000062,0.000407
591601798,0.00076,0.004993
607591690,0.000515,0.003383
610886011,0.000753,0.004947
712012773,0.033435,0.219658
744665252,27673.495355,181806.505019
745410378,0.000098,0.000644
753137719,0.000123,0.000808
756578163,0,0
782285248,0,0
792313023,20.480137,134.548314
793124631,0.074909,0.49213
796425061,0.015309,0.100576
818432243,0.077278,0.507693
844772414,0.000102,0.00067
923640017,0.036254,0.238178
924268058,0.009811,0.064455
934478981,0.007841,0.051513
940424110,0.000067,0.00044
942958458,0.000026,0.000171
947923645,0.000828,0.00544
987374809,0.103876,0.682434
1013378713,0.001886,0.01239
1054801592,0.000034,0.000223
1065092715,0.015376,0.101016
1076768277,0.00106,0.006964
1096015467,0.000001,0.000007
1100100228,0,0
1103986144,0.002924,0.01921
1,0.152371,1.001031
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1927.71,12664.472388
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
