"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.168715,1
312769,1.001162,5.934043
2757561,0.414345,2.455887
27165954,0.002223,0.013176
31566704,1,5.927155
137020565,0.009955,0.059005
137594422,0.008829,0.052331
142838028,4.089779,24.240755
226265212,0.000058,0.000344
226701642,0.000137,0.000812
251014570,0.000056,0.000332
266846137,0.000249,0.001476
283820866,0.0008,0.004742
287867876,0.048474,0.287313
300208676,0.000016,0.000095
310014962,0.000612,0.003627
386192725,16635.992759,98604.112017
386195940,1215.167025,7202.483626
388592191,0.001322,0.007836
390982964,0.000001,0.000006
393537671,0.00004,0.000237
403499324,0.000049,0.00029
409604194,0.000025,0.000148
441139422,0.004029,0.023881
444035862,0.00184,0.010906
452047208,0.000206,0.001221
463554836,0.0005,0.002964
465865291,1.006707,5.966909
470842789,0.003347,0.019838
490508385,0.000006,0.000036
509808838,0.000002,0.000012
511484048,0.001164,0.006899
523683256,0.000269,0.001594
542132831,0.000002,0.000012
544217506,0.002046,0.012127
558801604,0.000356,0.00211
559219992,0.105832,0.627283
567485181,0.000564,0.003343
569120128,0.000056,0.000332
571576867,0.01303,0.077231
591601798,0.001647,0.009762
607591690,0.000791,0.004688
610886011,0.000893,0.005293
674925395,0.000034,0.000202
694432641,0.168217,0.997048
712012773,0.207173,1.227947
724480511,0.000097,0.000575
744665252,16925.247603,100318.570388
747635241,0.002968,0.017592
753137719,0.000181,0.001073
756578163,0,0
782285248,0,0
792313023,11.428652,67.739395
793124631,0.083564,0.495297
818432243,0.070653,0.418771
833815143,0,0
844772414,0.000144,0.000854
886452112,0.138164,0.818919
947923645,0.002143,0.012702
1,0.168613,0.999395
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
408898501,0,0
411521263,0,0
412056867,0,0
