"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.212243,1
312769,1.006908,4.744128
2751733,0.084246,0.396932
2757561,0.528677,2.490904
27165954,0.001811,0.008533
31566704,1,4.711581
137020565,0.010426,0.049123
137594422,0.008209,0.038677
142838028,3.225351,15.196501
226265212,0.00007,0.00033
226701642,0.000135,0.000636
251014570,0.000056,0.000264
266846137,0.00033,0.001555
283820866,0.000793,0.003736
287867876,0.172079,0.810764
300208676,0.000026,0.000123
310014962,0.00037,0.001743
386192725,23976.124032,112965.440707
386195940,1661.409987,7827.867053
388592191,0.001941,0.009145
390982964,0.000001,0.000005
393537671,0.000064,0.000302
403499324,0.000122,0.000575
408898501,0.000962,0.004533
409604194,0.000027,0.000127
412056867,0.001838,0.00866
444035862,0.00902,0.042498
452047208,0.000228,0.001074
452399768,0.009419,0.044378
461849439,0.000012,0.000057
465865291,0.995385,4.689837
470842789,0.00342,0.016114
490508385,0.000007,0.000033
499213551,0.004513,0.021263
511028589,0.691883,3.259863
511484048,0.000755,0.003557
523683256,0.000297,0.001399
542132831,0.000003,0.000014
544217506,0.001964,0.009254
558801604,0.000443,0.002087
559219992,0.092929,0.437842
567485181,0.000703,0.003312
569120128,0.000077,0.000363
571576867,0.00036,0.001696
591601798,0.001421,0.006695
607591690,0.001193,0.005621
610886011,0.001131,0.005329
674925395,0.00002,0.000094
694432641,0.211598,0.996961
712012773,0.102229,0.48166
744665252,24097.640777,113537.976645
753137719,0.000106,0.000499
756578163,0.000001,0.000005
781829486,0.00483,0.022757
782285248,0,0
792313023,20.600268,97.059823
793124631,0.210328,0.990977
818432243,0.071633,0.337505
844772414,0.000076,0.000358
886452112,0.103166,0.486075
919889450,0,0
923640017,0.817694,3.852631
934478981,0.006605,0.03112
942958458,0.000029,0.000137
947923645,0.001779,0.008382
987374809,0.050426,0.237586
1013378713,0.000842,0.003967
1024922832,0.000002,0.000009
1,0.212508,1.001249
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
