"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.26408,1
312769,0.997413,3.776935
2757561,0.505298,1.913428
27165954,0.00291,0.011019
31566704,1,3.786731
137020565,0.012118,0.045888
137594422,0.012111,0.045861
142838028,4.149061,15.711379
226265212,0.000092,0.000348
226701642,0.000249,0.000943
251014570,0.000085,0.000322
266846137,0.000411,0.001556
283820866,0.000958,0.003628
287867876,0.236139,0.894195
300208676,0.000022,0.000083
310014962,0.000738,0.002795
330168845,0.000041,0.000155
386192725,23117.18228,87538.557558
386195940,1655.864832,6270.315177
388592191,0.004013,0.015196
390982964,0.000001,0.000004
393537671,0.000093,0.000352
400593267,0.001448,0.005483
403499324,0.000245,0.000928
408898501,0.00096,0.003635
409604194,0.000033,0.000125
412056867,0.001748,0.006619
433379445,0.000039,0.000148
435335235,0.000015,0.000057
444035862,0.004619,0.017491
452047208,0.000302,0.001144
452399768,0.010065,0.038113
461849439,0.000014,0.000053
463554836,0.000442,0.001674
465865291,0.999499,3.784834
470842789,0.005017,0.018998
490508385,0.000009,0.000034
511484048,0.001073,0.004063
523605642,0.000008,0.00003
523683256,0.000637,0.002412
542132831,0.000004,0.000015
544217506,0.00275,0.010414
558801604,0.000546,0.002068
559219992,0.159566,0.604234
567485181,0.00088,0.003332
569120128,0.000084,0.000318
571576867,0.021636,0.08193
591601798,0.002089,0.00791
607591690,0.001602,0.006066
610886011,0.001367,0.005176
674925395,0.000041,0.000155
694432641,0.261949,0.99193
712012773,0.127133,0.481419
724480511,0.000104,0.000394
744665252,22865.336848,86584.88658
747635241,0.003751,0.014204
753137719,0.000163,0.000617
756578163,0.000001,0.000004
781829486,0.006209,0.023512
782285248,0,0
792313023,24.50582,92.796955
793124631,0.259228,0.981627
818432243,0.129301,0.489628
844772414,0.000158,0.000598
886452112,0.249789,0.945884
900652777,0.004128,0.015632
913799044,0,0
923640017,1.26827,4.802598
934478981,0.005723,0.021671
940424110,0.000056,0.000212
942958458,0.000018,0.000068
947923645,0.002794,0.01058
966109392,0.000035,0.000133
1024922832,0,0
1,0.264302,1.000841
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
