"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.33821,1
312769,1.00014,2.957157
2757561,0.5414,1.600781
27165954,0.001789,0.00529
31566704,1,2.956743
137020565,0.007531,0.022267
137594422,0.049356,0.145933
226265212,0.000122,0.000361
226701642,0.000279,0.000825
230946361,0.032337,0.095612
251014570,0.0001,0.000296
266846137,0.000508,0.001502
283820866,0.001162,0.003436
287867876,0.068199,0.201647
297995609,0.000099,0.000293
300208676,0.000033,0.000098
305992851,0.002102,0.006215
310014962,0.001257,0.003717
317670428,0.010325,0.030528
329110405,0.000002,0.000006
330168845,0.000101,0.000299
342889824,0.00001,0.00003
386192725,20770.354526,61412.59728
386195940,1555.582274,4599.456769
388592191,0.002087,0.006171
390982964,0.000001,0.000003
391379500,0.000019,0.000056
393537671,0.000074,0.000219
400593267,0.002891,0.008548
403499324,0.000059,0.000174
404044168,0.000001,0.000003
406361925,0.000003,0.000009
408898501,0.000694,0.002052
409604194,0.000045,0.000133
433379445,0.000048,0.000142
435335235,0.000012,0.000035
444035862,0.00419,0.012389
444108880,0.000001,0.000003
452047208,0.000445,0.001316
461849439,0.000019,0.000056
463554836,0.001538,0.004547
465865291,1.004687,2.970601
470842789,0.004975,0.01471
490508385,0.000011,0.000033
498684064,0.000008,0.000024
509808838,0.000005,0.000015
511484048,0.002541,0.007513
523605642,0.000012,0.000035
523683256,0.000942,0.002785
542132831,0.000005,0.000015
544217506,0.00323,0.00955
551903529,0.000012,0.000035
558801604,0.001384,0.004092
559219992,0.190543,0.563387
567485181,0.001176,0.003477
569120128,0.000128,0.000378
571576867,0.036076,0.106667
591601798,0.004745,0.01403
601894079,0.000046,0.000136
607591690,0.001853,0.005479
610886011,0.001637,0.00484
674925395,0.000074,0.000219
692432647,0.000741,0.002191
694432641,0.33662,0.995299
712012773,0.422733,1.249913
724480511,0.000628,0.001857
744665252,20463.237991,60504.53266
745410378,0.000041,0.000121
747635241,0.004397,0.013001
753137719,0.000488,0.001443
756578163,0,0
781829486,0.007911,0.023391
782285248,0,0
792313023,31.062612,91.844156
793124631,0.163943,0.484737
818432243,0.138953,0.410848
886452112,0.143371,0.423911
900652777,0.014556,0.043038
841157954,1.00258,2.964371
818182311,1.0024,2.963839
1,0.337715,0.998536
818179690,0.337965,0.999276
818184214,207.676,614.044529
818188553,15.4717,45.745838
887406851,1311.57,3877.975222
900919286,0.014459,0.042752
558978094,0.000321,0.000949
388502764,0,0
478549868,0.000008,0.000024
441139422,0.023529,0.069569
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
213345970,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
411521263,0,0
412056867,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
