"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.198622,1
312769,1.003828,5.053962
2751733,0.722106,3.635579
2757561,1.052241,5.297706
27165954,0.001711,0.008614
31566704,1,5.034689
137020565,0.026174,0.131778
137594422,0.009586,0.048263
142838028,4.166887,20.97898
226265212,0.000024,0.000121
226701642,0.000074,0.000373
227855942,1.054651,5.30984
230946361,0.018031,0.09078
233939122,0.001452,0.00731
246516580,65.461857,329.580092
246519683,0.735377,3.702394
251014570,0.000036,0.000181
266846137,0.000653,0.003288
283820866,0.000668,0.003363
287867876,0.116856,0.588334
291248873,0.000128,0.000644
305992851,0.000836,0.004209
310014962,0.000612,0.003081
329110405,0.000004,0.00002
330168845,0.000015,0.000076
386192725,44167.01383,222367.179013
386195940,2251.523844,11335.722347
388592191,0.004166,0.020975
390982964,0,0
393498731,0.018265,0.091959
393537671,0.000074,0.000373
394904431,0.023525,0.118441
400593267,0.002617,0.013176
403499324,0.000288,0.00145
404044168,0.000001,0.000005
408898501,0.003501,0.017626
409604194,0.000039,0.000196
412056867,0.005977,0.030092
415045633,0.038047,0.191555
415508634,0.000334,0.001682
426980914,0.000017,0.000086
433379445,0.000042,0.000211
435335235,0.000031,0.000156
441139422,0.00585,0.029453
444035862,0.001514,0.007623
445905873,0.000095,0.000478
452047208,0.000338,0.001702
452399768,0.028544,0.14371
461849439,0.00002,0.000101
462629820,0.000543,0.002734
463554836,0.000227,0.001143
465865291,1.092036,5.498062
467134640,0.023045,0.116024
470842789,0.002125,0.010699
478549868,0.000007,0.000035
490508385,0.000006,0.00003
498684064,0.000003,0.000015
499213551,0.002765,0.013921
507472097,0.000398,0.002004
511028589,3.156863,15.893823
511484048,0.000026,0.000131
522963891,0.000016,0.000081
523605642,0.000004,0.00002
523683256,0.001061,0.005342
542132831,0.000003,0.000015
542874179,0.000058,0.000292
544217506,0.001391,0.007003
546713076,0.000005,0.000025
551903529,0.000004,0.00002
554633918,0.000027,0.000136
559219992,0.109973,0.55368
567485181,0.000424,0.002135
569120128,0.000139,0.0007
591601798,0.000841,0.004234
610886011,0.000664,0.003343
612770026,0.000011,0.000055
672913181,0.997534,5.022273
674925395,0.000036,0.000181
694432641,0.196537,0.989503
700965019,0.030997,0.15606
712012773,0.107035,0.538888
744665252,44259.060487,222830.605306
745410378,0.00003,0.000151
753137719,0.000244,0.001228
753890862,0.000025,0.000126
756578163,0.000001,0.000005
760037151,0.985825,4.963322
781829486,0.004614,0.02323
782285248,0,0
790704501,0,0
793124631,0.198344,0.9986
796425061,0.032934,0.165812
818432243,0.13612,0.685322
844772414,0.00005,0.000252
846652486,0.000001,0.000005
862059051,0.005251,0.026437
886452112,0.047213,0.237703
887406851,2280.127863,11479.734687
887648583,102.660206,516.862211
893309613,36.912231,185.841604
919889450,0.000001,0.000005
923640017,0.004417,0.022238
924268058,0.00259,0.01304
933973163,0.000006,0.00003
940424110,0.000345,0.001737
942958458,0.000017,0.000086
947923645,0.000159,0.000801
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000011,0.000055
984420777,0.068902,0.3469
987374809,0.177335,0.892827
994035569,0.000866,0.00436
1000870705,0.001703,0.008574
1013378713,0.001816,0.009143
1015673913,0.000148,0.000745
1024922832,0,0
1029804829,0.524523,2.64081
1035970481,0.001186,0.005971
1037125809,0.000667,0.003358
1039986749,0.000105,0.000529
1051207871,0.269313,1.355907
1053260256,0.432755,2.178787
1054801592,0.000029,0.000146
1058926737,44667.254181,224885.73361
1065092715,0.004133,0.020808
1076768277,0.001139,0.005735
1088771340,0.000077,0.000388
1096015467,0.000001,0.000005
1098616344,0.000026,0.000131
1105062628,0.031722,0.15971
1111437294,0.000006,0.00003
1114942423,0.000047,0.000237
1118723867,0.437602,2.20319
1118904346,0.005184,0.0261
1119722936,0.000303,0.001526
1122347528,0.000238,0.001198
1127642735,2418718.049146,12177493.173697
1130414707,0,0
1131427236,0.007185,0.036174
1138500612,0.285387,1.436835
1141259202,0.002242,0.011288
1144340594,0.000886,0.004461
1148225020,0.001606,0.008086
