"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.211739,1
312769,1.00018,4.723646
2751733,0.122834,0.58012
2757561,0.516676,2.440155
27165954,0.00154,0.007273
31566704,1,4.722796
137020565,0.010092,0.047662
137594422,0.007595,0.03587
142838028,3.146583,14.860668
226265212,0.000066,0.000312
226701642,0.000131,0.000619
251014570,0.000051,0.000241
266846137,0.000325,0.001535
283820866,0.00073,0.003448
287867876,0.190394,0.899192
300208676,0.000024,0.000113
310014962,0.000382,0.001804
386192725,27904.566286,131787.560563
386195940,1748.640355,8258.47083
388592191,0.001949,0.009205
390982964,0.000001,0.000005
393537671,0.000052,0.000246
403499324,0.000125,0.00059
408898501,0.000976,0.004609
409604194,0.000026,0.000123
412056867,0.001725,0.008147
444035862,0.005859,0.027671
452047208,0.000225,0.001063
452399768,0.009769,0.046137
461849439,0.000012,0.000057
465865291,1.001942,4.731967
470842789,0.004072,0.019231
490508385,0.000007,0.000033
499213551,0.005904,0.027883
511028589,0.662454,3.128635
511484048,0.000626,0.002956
523683256,0.000313,0.001478
542132831,0.000003,0.000014
544217506,0.001926,0.009096
558801604,0.000443,0.002092
559219992,0.089341,0.421939
567485181,0.000701,0.003311
569120128,0.000075,0.000354
591601798,0.001379,0.006513
607591690,0.001075,0.005077
610886011,0.001128,0.005327
674925395,0.000018,0.000085
694432641,0.211065,0.996817
712012773,0.100793,0.476025
744665252,27874.69392,131646.479487
753137719,0.000095,0.000449
756578163,0.000001,0.000005
781829486,0.004819,0.022759
782285248,0,0
792313023,22.432383,105.943558
793124631,0.210181,0.992642
818432243,0.072157,0.340783
844772414,0.000082,0.000387
886452112,0.093094,0.439664
919889450,0,0
923640017,0.191485,0.904344
924268058,0.051426,0.242874
934478981,0.007009,0.033102
942958458,0.00003,0.000142
947923645,0.001791,0.008459
987374809,0.057432,0.27124
1013378713,0.000977,0.004614
1024922832,0.000003,0.000014
1,0.211175,0.997336
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
