"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.272167,1
312769,1.000075,3.67449
2757561,0.505737,1.858186
27165954,0.002449,0.008998
31566704,1,3.674215
137020565,0.011714,0.04304
137594422,0.013155,0.048334
142838028,3.967826,14.578645
226265212,0.000091,0.000334
226701642,0.000266,0.000977
251014570,0.000078,0.000287
266846137,0.000426,0.001565
283820866,0.000886,0.003255
287867876,0.212369,0.780289
300208676,0.000045,0.000165
310014962,0.000817,0.003002
386192725,24543.790205,90179.155463
386195940,1687.56585,6200.479301
388592191,0.003126,0.011486
390982964,0.000001,0.000004
393537671,0.000077,0.000283
400593267,0.001431,0.005258
403499324,0.000178,0.000654
408898501,0.001186,0.004358
409604194,0.000035,0.000129
412056867,0.002039,0.007492
433379445,0.00004,0.000147
435335235,0.000014,0.000051
444035862,0.006009,0.022078
452047208,0.000301,0.001106
452399768,0.010406,0.038234
461849439,0.000015,0.000055
463554836,0.000366,0.001345
465865291,0.998619,3.669141
470842789,0.004743,0.017427
490508385,0.000009,0.000033
499213551,0.009496,0.03489
510337930,0.000008,0.000029
511484048,0.001093,0.004016
523605642,0.000008,0.000029
523683256,0.000555,0.002039
542132831,0.000004,0.000015
544217506,0.002752,0.010111
558801604,0.000562,0.002065
559219992,0.133963,0.492209
567485181,0.000907,0.003333
569120128,0.000084,0.000309
571576867,0.020249,0.074399
591601798,0.002018,0.007415
607591690,0.002016,0.007407
610886011,0.001437,0.00528
674925395,0.000032,0.000118
694432641,0.271256,0.996653
712012773,0.101406,0.372587
724480511,0.000119,0.000437
744665252,24222.00739,88996.856305
747635241,0.004384,0.016108
753137719,0.000186,0.000683
756578163,0.000001,0.000004
781829486,0.006399,0.023511
782285248,0,0
792313023,24.177618,88.83376
793124631,0.269457,0.990043
818432243,0.125509,0.461147
844772414,0.000159,0.000584
886452112,0.240376,0.883193
900652777,0.003512,0.012904
913799044,0,0
923640017,0.60039,2.205962
934478981,0.011085,0.040729
940424110,0.000069,0.000254
942958458,0.00002,0.000073
947923645,0.0026,0.009553
966109392,0.00004,0.000147
987374809,0.033249,0.122164
1024922832,0.000007,0.000026
1035970481,0.000716,0.002631
1,0.273182,1.003729
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
