"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.184819,1
312769,1.00367,5.430556
2751733,0.641498,3.470953
2757561,0.966742,5.23075
27165954,0.001332,0.007207
31566704,1,5.410699
137020565,0.024858,0.134499
137594422,0.008976,0.048566
142838028,3.558567,19.254335
226265212,0.000021,0.000114
226701642,0.000046,0.000249
227855942,1.098301,5.942576
230946361,0.017492,0.094644
233939122,0.00129,0.00698
246516580,64.779134,350.500403
246519683,0.732537,3.963537
251014570,0.000031,0.000168
266846137,0.000608,0.00329
283820866,0.000827,0.004475
287867876,0.110136,0.595913
291248873,0.000119,0.000644
305992851,0.000772,0.004177
310014962,0.000543,0.002938
329110405,0.000003,0.000016
330168845,0.000013,0.00007
386192725,45828.972029,247966.778464
386195940,2361.38891,12776.764889
388592191,0.003973,0.021497
390982964,0,0
393498731,0.016675,0.090223
393537671,0.00012,0.000649
394904431,0.022322,0.120778
400593267,0.002544,0.013765
403499324,0.00028,0.001515
404044168,0.000001,0.000005
408898501,0.003312,0.01792
409604194,0.000036,0.000195
412056867,0.006247,0.033801
415045633,0.035315,0.191079
415508634,0.00031,0.001677
426980914,0.000016,0.000087
433379445,0.00004,0.000216
435335235,0.000029,0.000157
441139422,0.007295,0.039471
444035862,0.001345,0.007277
445905873,0.000094,0.000509
452047208,0.000312,0.001688
452399768,0.026726,0.144606
461741549,0.000208,0.001125
461849439,0.000019,0.000103
462629820,0.000505,0.002732
465865291,1.086335,5.877832
467134640,0.019264,0.104232
470842789,0.001767,0.009561
478549868,0.000006,0.000032
490508385,0.000006,0.000032
498684064,0.000003,0.000016
499213551,0.002648,0.014328
507472097,0.000384,0.002078
511028589,3.097035,16.757125
511484048,0.000024,0.00013
522963891,0.000014,0.000076
523605642,0.000004,0.000022
523683256,0.001007,0.005449
542132831,0.000003,0.000016
542874179,0.000054,0.000292
544217506,0.001289,0.006974
546713076,0.000005,0.000027
551903529,0.000004,0.000022
554633918,0.000026,0.000141
559219992,0.098893,0.53508
567485181,0.000395,0.002137
569120128,0.000126,0.000682
591601798,0.000783,0.004237
610886011,0.000618,0.003344
612770026,0.000009,0.000049
672913181,0.997794,5.398763
674925395,0.00007,0.000379
694432641,0.182878,0.989498
700965019,0.028365,0.153474
712012773,0.132984,0.719536
744665252,46550.29421,251869.635752
745410378,0.000028,0.000151
753137719,0.000226,0.001223
753890862,0.000023,0.000124
756578163,0,0
760037151,1.000724,5.414616
781829486,0.004293,0.023228
782285248,0,0
790704501,0,0
793124631,0.17708,0.958127
796425061,0.028693,0.155249
818432243,0.132009,0.714261
829992960,0.000087,0.000471
844772414,0.000044,0.000238
846652486,0.000001,0.000005
862059051,0.004887,0.026442
886452112,0.04384,0.237205
887406851,2370.196261,12824.418815
887648583,98.373734,532.270676
893309613,34.958401,189.149389
919889450,0.000001,0.000005
923640017,0.004124,0.022314
924268058,0.002624,0.014198
933973163,0.000005,0.000027
940424110,0.000323,0.001748
942958458,0.000014,0.000076
947923645,0.000142,0.000768
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.00001,0.000054
971381860,0.200012,1.082205
971383839,0.17708,0.958127
971384592,1.039813,5.626115
971385312,1.042672,5.641584
971386173,45831.68685,247981.467544
971387073,2373.835722,12844.110844
984420777,0.066367,0.359092
987374809,0.175236,0.948149
994035569,0.000792,0.004285
1000870705,0.001217,0.006585
1013378713,0.001678,0.009079
1015673913,0.000138,0.000747
1024922832,0,0
1029804829,0.763814,4.132768
1035970481,0.001181,0.00639
1037125809,0.000596,0.003225
1039986749,0.000097,0.000525
1044269355,0.110319,0.596903
1051207871,0.251056,1.358388
1053260256,0.388017,2.099443
1054801592,0.000024,0.00013
1058926737,46428.509678,251210.696292
1065092715,0.003973,0.021497
1067295154,46658.98101,252457.707324
1067295558,2387.209236,12916.470904
1076768277,0.001134,0.006136
1088771340,0.000065,0.000352
1096015467,0.000001,0.000005
1096302088,0.000002,0.000011
1098616344,0.000023,0.000124
1105062628,0.027233,0.14735
1111434036,0.000079,0.000427
1112428875,0.000003,0.000016
