"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.166856,1
312769,0.999263,5.988775
2751733,0.6356,3.809273
2757561,0.990765,5.937845
6547014,51.29199,307.40273
27165954,0.001327,0.007953
31566704,1,5.993192
137020565,0.02537,0.152047
137594422,0.007308,0.043798
142838028,3.169062,18.992796
226265212,0.000019,0.000114
226701642,0.000036,0.000216
227855942,1.09679,6.573273
230946361,0.015357,0.092037
233939122,0.001127,0.006754
246516580,64.633015,387.358051
246519683,0.727153,4.357967
251014570,0.000022,0.000132
266846137,0.000548,0.003284
283820866,0.000739,0.004429
287867876,0.111893,0.670596
291248873,0.000107,0.000641
305992851,0.000721,0.004321
310014962,0.000389,0.002331
329110405,0.000003,0.000018
330168845,0.000012,0.000072
386192725,41898.84633,251107.819497
386195940,2258.758333,13537.171771
388592191,0.003685,0.022085
390982964,0,0
393498731,0.014603,0.087519
393537671,0.000121,0.000725
394904431,0.031595,0.189355
400593267,0.002243,0.013443
403499324,0.000315,0.001888
404044168,0.000001,0.000006
408898501,0.003183,0.019076
409604194,0.000033,0.000198
412056867,0.00726,0.043511
415045633,0.03022,0.181114
415508634,0.00028,0.001678
426980914,0.000014,0.000084
433379445,0.000033,0.000198
435335235,0.000026,0.000156
441139422,0.006443,0.038614
444035862,0.001257,0.007533
445905873,0.000071,0.000426
452047208,0.00029,0.001738
452399768,0.024563,0.147211
461741549,0.000224,0.001342
461849439,0.000017,0.000102
465865291,1.067347,6.396815
467134640,0.014708,0.088148
470842789,0.001614,0.009673
478549868,0.000006,0.000036
490508385,0.000005,0.00003
498684064,0.000003,0.000018
499213551,0.002215,0.013275
507472097,0.000308,0.001846
511028589,2.349949,14.083695
511484048,0.000022,0.000132
522963891,0.000012,0.000072
523605642,0.000003,0.000018
523683256,0.0011,0.006593
542132831,0.000003,0.000018
542874179,0.000048,0.000288
544217506,0.001079,0.006467
546713076,0.000004,0.000024
551903529,0.000004,0.000024
554633918,0.000014,0.000084
559219992,0.095397,0.571733
567485181,0.000356,0.002134
569120128,0.000095,0.000569
591601798,0.000707,0.004237
610886011,0.000558,0.003344
672913181,0.998816,5.986096
674925395,0.000025,0.00015
694432641,0.164747,0.98736
700965019,0.027435,0.164423
712012773,0.086074,0.515858
744665252,42113.800659,252396.082005
745410378,0.00003,0.00018
753137719,0.000189,0.001133
753890862,0.000018,0.000108
756578163,0,0
760037151,0.991199,5.940446
781829486,0.003882,0.023266
782285248,0,0
790704501,0,0
793124631,0.163664,0.98087
796425061,0.025771,0.154451
818432243,0.115955,0.694941
844772414,0.00004,0.00024
846652486,0.000001,0.000006
862059051,0.005362,0.032135
886452112,0.041337,0.247741
887406851,2259.308598,13540.469615
887648583,92.574598,554.817316
893309613,32.336752,193.800355
919889450,0.000001,0.000006
923640017,0.002799,0.016775
924268058,0.002483,0.014881
933973163,0.000005,0.00003
940424110,0.00029,0.001738
942958458,0.000011,0.000066
947923645,0.000128,0.000767
958277442,0,0
958278659,0,0
958279733,0.000001,0.000006
958280887,0.000009,0.000054
971381860,0.180786,1.083485
971383839,0.163664,0.98087
971384592,1.044965,6.262676
971385312,1.043318,6.252805
971386173,41902.466449,251129.515564
971387073,2271.29324,13612.295872
984420777,0.063178,0.378638
987374809,0.11285,0.676332
1000870705,0.000977,0.005855
1013378713,0.000925,0.005544
1015673913,0.000122,0.000731
1024922832,0,0
1029804829,0.547786,3.282987
1037125809,0.000513,0.003075
1039986749,0.000066,0.000396
1044269355,0.1121,0.671837
1051207871,0.26554,1.591432
1053260256,0.368355,2.207622
1054801592,0.000021,0.000126
1058926737,41950.872903,251419.624724
1065092715,0.003376,0.020233
1067295154,42179.26685,252788.43344
1067295558,2277.815459,13651.384781
1076768277,0.000965,0.005783
1088771340,0.000065,0.00039
1096015467,0.000001,0.000006
1098616344,0.000022,0.000132
1105062628,0.015176,0.090953
1111434036,0.000065,0.00039
1112428875,0.000002,0.000012
1113971559,0.000002,0.000012
1114942423,0.000036,0.000216
1115648761,0.000005,0.00003
1118904346,0.003192,0.01913
1119722936,0.000185,0.001109
