"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.127646,1
312769,0.997215,7.812348
2751733,0.125352,0.982028
27165954,0.001012,0.007928
31566704,1,7.834166
137020565,0.010287,0.08059
137594422,0.004507,0.035309
142838028,1.526214,11.956614
226265212,0.00001,0.000078
226701642,0.000027,0.000212
230946361,0.006172,0.048352
251014570,0.000016,0.000125
266846137,0.000196,0.001535
283820866,0.000443,0.003471
287867876,0.070702,0.553891
386192725,30641.651049,240051.792058
388592191,0.002519,0.019734
390982964,0,0
393498731,0.007904,0.061921
403499324,0.000052,0.000407
408898501,0.000774,0.006064
412056867,0.00243,0.019037
435335235,0.000007,0.000055
444035862,0.001572,0.012315
465865291,1.240295,9.716677
470842789,0.001811,0.014188
490508385,0.000004,0.000031
499213551,0.005105,0.039993
523683256,0.000198,0.001551
542132831,0.000001,0.000008
558801604,0.000274,0.002147
559219992,0.054666,0.428263
567485181,0.000273,0.002139
569120128,0.000042,0.000329
607591690,0.000497,0.003894
610886011,0.000471,0.00369
712012773,0.082054,0.642825
744665252,30796.07998,241261.613995
753137719,0.000094,0.000736
782285248,0,0
792313023,19.081324,149.486267
793124631,0.063631,0.498496
796425061,0.04347,0.340551
818432243,0.077207,0.604852
844772414,0.000074,0.00058
923640017,0.01277,0.100042
924268058,0.002402,0.018818
934478981,0.00687,0.053821
942958458,0.000031,0.000243
947923645,0.000595,0.004661
987374809,0.127334,0.997556
1013378713,0.001929,0.015112
1054801592,0.000028,0.000219
1065092715,0.012508,0.09799
1076768277,0.000717,0.005617
1096015467,0.000002,0.000016
1105062628,0.03731,0.292293
1,0.127711,1.000509
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1962.7,15376.118327
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393537671,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
413153825,0,0
