"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.206339,1
312769,1.002108,4.85661
2751733,0.123606,0.599043
2757561,0.5035,2.440159
27165954,0.001375,0.006664
31566704,1,4.846394
137020565,0.009835,0.047664
137594422,0.007356,0.03565
142838028,3.066342,14.8607
226265212,0.000064,0.00031
226701642,0.000128,0.00062
251014570,0.00005,0.000242
266846137,0.000316,0.001531
283820866,0.000769,0.003727
287867876,0.185714,0.900043
300208676,0.000023,0.000111
310014962,0.000372,0.001803
386192725,27223.525757,131935.919807
388592191,0.001902,0.009218
390982964,0.000001,0.000005
393537671,0.00005,0.000242
403499324,0.000122,0.000591
408898501,0.000951,0.004609
409604194,0.000026,0.000126
412056867,0.00168,0.008142
444035862,0.005839,0.028298
452047208,0.000219,0.001061
452399768,0.009522,0.046147
461849439,0.000011,0.000053
465865291,0.997333,4.833468
470842789,0.003993,0.019352
490508385,0.000007,0.000034
499213551,0.005755,0.027891
511028589,0.645561,3.128643
511484048,0.000614,0.002976
523683256,0.000305,0.001478
542132831,0.000002,0.00001
544217506,0.001877,0.009097
558801604,0.000432,0.002094
559219992,0.087059,0.421922
567485181,0.000683,0.00331
569120128,0.000073,0.000354
591601798,0.001346,0.006523
607591690,0.001085,0.005258
610886011,0.0011,0.005331
694432641,0.205683,0.996821
712012773,0.09891,0.479357
744665252,27163.861808,131646.764829
753137719,0.000093,0.000451
756578163,0.000001,0.000005
781829486,0.004696,0.022759
782285248,0,0
792313023,22.310882,108.127315
793124631,0.205572,0.996283
818432243,0.070317,0.340784
844772414,0.00008,0.000388
886452112,0.09072,0.439665
919889450,0,0
923640017,0.183811,0.89082
924268058,0.050039,0.242509
934478981,0.006806,0.032985
942958458,0.000029,0.000141
947923645,0.001721,0.008341
987374809,0.056377,0.273225
1013378713,0.000956,0.004633
1024922832,0.000003,0.000015
1,0.207268,1.004502
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1732.78,8397.733826
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
