"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.210721,1
312769,1.004062,4.764888
2751733,0.119734,0.568211
2757561,0.5139,2.43877
27165954,0.001427,0.006772
31566704,1,4.745611
137020565,0.010044,0.047665
137594422,0.00751,0.03564
142838028,3.13146,14.860693
226265212,0.000066,0.000313
226701642,0.000133,0.000631
251014570,0.000051,0.000242
266846137,0.000323,0.001533
283820866,0.000785,0.003725
287867876,0.187146,0.888122
300208676,0.000025,0.000119
310014962,0.000381,0.001808
386192725,27901.198583,132408.248741
386195940,1740.985303,8262.039868
388592191,0.001943,0.009221
390982964,0.000001,0.000005
393537671,0.00005,0.000237
403499324,0.000125,0.000593
408898501,0.000972,0.004613
409604194,0.000027,0.000128
412056867,0.001716,0.008143
444035862,0.005839,0.02771
452047208,0.000224,0.001063
452399768,0.009657,0.045828
461849439,0.000012,0.000057
465865291,1.001692,4.753641
470842789,0.004056,0.019248
490508385,0.000007,0.000033
499213551,0.005876,0.027885
511028589,0.658249,3.123794
511484048,0.000605,0.002871
523683256,0.000312,0.001481
542132831,0.000002,0.000009
544217506,0.001916,0.009093
558801604,0.000441,0.002093
559219992,0.088908,0.421923
567485181,0.000698,0.003312
569120128,0.000074,0.000351
591601798,0.001375,0.006525
607591690,0.001111,0.005272
610886011,0.001123,0.005329
674925395,0.000018,0.000085
694432641,0.210051,0.99682
712012773,0.10101,0.479354
744665252,27527.361666,130634.16397
753137719,0.000095,0.000451
756578163,0.000001,0.000005
781829486,0.004796,0.02276
782285248,0,0
792313023,22.84502,108.41359
793124631,0.209436,0.993902
818432243,0.071888,0.341153
844772414,0.000082,0.000389
886452112,0.092553,0.439221
919889450,0,0
923640017,0.207951,0.986855
924268058,0.047257,0.224263
934478981,0.00695,0.032982
942958458,0.000029,0.000138
947923645,0.001758,0.008343
987374809,0.056648,0.268829
1013378713,0.00096,0.004556
1024922832,0.000003,0.000014
1,0.210632,0.999578
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
