"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.247678,1
312769,1.003863,4.053097
2757561,0.465718,1.880337
27165954,0.001893,0.007643
31566704,1,4.0375
137020565,0.011019,0.044489
137594422,0.010025,0.040476
142838028,3.560156,14.374131
226265212,0.000082,0.000331
226701642,0.000198,0.000799
251014570,0.000068,0.000275
266846137,0.000397,0.001603
283820866,0.000857,0.00346
287867876,0.188872,0.762571
300208676,0.000038,0.000153
310014962,0.000674,0.002721
386192725,23140.827506,93431.098063
386195940,1620.655118,6543.39553
388592191,0.002928,0.011822
390982964,0.000001,0.000004
393537671,0.000071,0.000287
400593267,0.001327,0.005358
403499324,0.00016,0.000646
408898501,0.001027,0.004147
409604194,0.000031,0.000125
412056867,0.00196,0.007914
433379445,0.000036,0.000145
435335235,0.000013,0.000052
444035862,0.007537,0.030431
452047208,0.000276,0.001114
452399768,0.00973,0.039285
461849439,0.000013,0.000052
465865291,0.997957,4.029252
470842789,0.004407,0.017793
490508385,0.000008,0.000032
499213551,0.006867,0.027726
511484048,0.000937,0.003783
523683256,0.000443,0.001789
542132831,0.000003,0.000012
544217506,0.00251,0.010134
558801604,0.000514,0.002075
559219992,0.102046,0.412011
567485181,0.000822,0.003319
569120128,0.000074,0.000299
571576867,0.017672,0.071351
591601798,0.001755,0.007086
607591690,0.002135,0.00862
610886011,0.001305,0.005269
674925395,0.000025,0.000101
694432641,0.246943,0.997032
712012773,0.134528,0.543157
724480511,0.000098,0.000396
744665252,22881.786873,92385.221429
747635241,0.003826,0.015447
753137719,0.000135,0.000545
756578163,0.000001,0.000004
781829486,0.005637,0.022759
782285248,0,0
792313023,22.33774,90.188632
793124631,0.245667,0.991881
818432243,0.095094,0.383942
844772414,0.000155,0.000626
886452112,0.194574,0.785593
900652777,0.002994,0.012088
913799044,0,0
923640017,2.668825,10.775382
934478981,0.008161,0.03295
940424110,0.000062,0.00025
942958458,0.000023,0.000093
947923645,0.002491,0.010057
966109392,0.000038,0.000153
987374809,0.03849,0.155403
1024922832,0.000008,0.000032
1035970481,0.000401,0.001619
1040030503,0.000121,0.000489
1,0.248085,1.001643
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
