"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.24176,1
312769,1.000318,4.137649
2757561,0.493656,2.041926
27165954,0.005049,0.020884
31566704,1,4.136334
137020565,0.011488,0.047518
137594422,0.024413,0.10098
142838028,1.613006,6.671931
226265212,0.000083,0.000343
226701642,0.000159,0.000658
251014570,0.000076,0.000314
266846137,0.000355,0.001468
283820866,0.000958,0.003963
287867876,0.056203,0.232474
300208676,0.000026,0.000108
310014962,0.000577,0.002387
329110405,0.000001,0.000004
330168845,0.000043,0.000178
342889824,0.000007,0.000029
386192725,16896.638046,69890.130898
386195940,1274.430698,5271.470458
388592191,0.0015,0.006205
390982964,0.000001,0.000004
393537671,0.000053,0.000219
400593267,0.001277,0.005282
403499324,0.000086,0.000356
409604194,0.000034,0.000141
441139422,0.006682,0.027639
444035862,0.002537,0.010494
444108880,0,0
452047208,0.000282,0.001166
461849439,0.000014,0.000058
463554836,0.000731,0.003024
465865291,0.961928,3.978855
470842789,0.00433,0.01791
490508385,0.000008,0.000033
509808838,0.000003,0.000012
511484048,0.001858,0.007685
523605642,0.000008,0.000033
523683256,0.000393,0.001626
542132831,0.000003,0.000012
544217506,0.002564,0.010606
558801604,0.000502,0.002076
559219992,0.142258,0.588427
567485181,0.000808,0.003342
569120128,0.000083,0.000343
571576867,0.021923,0.090681
591601798,0.002701,0.011172
601894079,0.000037,0.000153
607591690,0.00113,0.004674
610886011,0.001216,0.00503
674925395,0.000063,0.000261
694432641,0.241546,0.999115
712012773,0.374874,1.550604
724480511,0.000164,0.000678
744665252,16876.464984,69806.688385
747635241,0.003675,0.015201
752850639,0.135119,0.558897
753137719,0.000299,0.001237
756578163,0,0
781829486,0.005675,0.023474
782285248,0,0
792313023,13.532317,55.974177
793124631,0.119533,0.494428
818432243,0.113343,0.468824
833815143,0,0
844772414,0.000221,0.000914
886452112,0.171427,0.709079
900652777,0.005448,0.022535
1,0.24048,0.994705
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
