"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.173797,1
312769,1.000349,5.755847
2751733,0.167732,0.965103
2757561,0.421037,2.422579
27165954,0.000969,0.005575
31566704,1,5.753839
137020565,0.010996,0.063269
137594422,0.003892,0.022394
142838028,1.635596,9.410956
226265212,0.000039,0.000224
226701642,0.00008,0.00046
230946361,0.008207,0.047222
251014570,0.00004,0.00023
266846137,0.000267,0.001536
283820866,0.000612,0.003521
287867876,0.14886,0.856517
300208676,0.000013,0.000075
310014962,0.000262,0.001508
386192725,28553.483479,164292.153944
388592191,0.002487,0.01431
390982964,0,0
393537671,0.000035,0.000201
403499324,0.000102,0.000587
408898501,0.000915,0.005265
409604194,0.000019,0.000109
412056867,0.001547,0.008901
435335235,0.000006,0.000035
444035862,0.002581,0.014851
465865291,0.999325,5.749955
470842789,0.002514,0.014465
490508385,0.000005,0.000029
499213551,0.006426,0.036974
511028589,3.403863,19.585281
523683256,0.000259,0.00149
542132831,0.000002,0.000012
544217506,0.001365,0.007854
558801604,0.000367,0.002112
559219992,0.070229,0.404086
567485181,0.000576,0.003314
569120128,0.000064,0.000368
591601798,0.000946,0.005443
607591690,0.00052,0.002992
610886011,0.000927,0.005334
712012773,0.069265,0.39854
744665252,28280.572246,162721.86658
753137719,0.000053,0.000305
756578163,0.000001,0.000006
782285248,0,0
792313023,21.665019,124.657037
793124631,0.168956,0.972146
818432243,0.065509,0.376928
844772414,0.000074,0.000426
859269173,0.000001,0.000006
886452112,0.063146,0.363332
923640017,0.05602,0.32233
924268058,0.013294,0.076492
934478981,0.008248,0.047458
940424110,0.000077,0.000443
942958458,0.000024,0.000138
947923645,0.001155,0.006646
975807033,0.033253,0.191332
987374809,0.104857,0.60333
1013378713,0.002095,0.012054
1065092715,0.019467,0.11201
1076768277,0.000971,0.005587
1096015467,0.000003,0.000017
1,0.173567,0.998677
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,65.8489,378.883985
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1895.84,10908.358602
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
