"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.222418,1
312769,0.998652,4.489978
2757561,0.453755,2.0401
27165954,0.003934,0.017687
31566704,1,4.496039
137020565,0.010407,0.04679
137594422,0.021494,0.096638
142838028,1.519619,6.832266
226265212,0.000076,0.000342
226701642,0.000165,0.000742
251014570,0.000074,0.000333
266846137,0.000327,0.00147
283820866,0.000923,0.00415
287867876,0.056617,0.254552
300208676,0.000021,0.000094
310014962,0.000641,0.002882
329110405,0.000001,0.000004
386192725,17073.714305,76764.085213
386195940,1256.786877,5650.562801
388592191,0.00146,0.006564
390982964,0.000001,0.000004
393537671,0.000055,0.000247
400593267,0.001201,0.0054
403499324,0.000067,0.000301
409604194,0.000032,0.000144
441139422,0.005901,0.026531
444035862,0.002036,0.009154
444108880,0,0
452047208,0.00027,0.001214
461849439,0.000013,0.000058
463554836,0.000647,0.002909
465865291,0.977054,4.392873
470842789,0.004089,0.018384
490508385,0.000007,0.000031
498684064,0.000011,0.000049
509808838,0.000003,0.000013
511028589,1.446915,6.505386
511484048,0.001828,0.008219
523683256,0.000355,0.001596
542132831,0.000003,0.000013
544217506,0.002332,0.010485
558801604,0.000463,0.002082
559219992,0.144056,0.647681
567485181,0.000743,0.003341
569120128,0.000072,0.000324
571576867,0.016405,0.073758
591601798,0.002356,0.010593
607591690,0.00097,0.004361
610886011,0.001125,0.005058
674925395,0.000046,0.000207
694432641,0.221227,0.994645
712012773,0.312816,1.406433
724480511,0.000111,0.000499
744665252,16873.306497,75863.043895
747635241,0.00319,0.014342
752850639,0.087182,0.391974
753137719,0.000265,0.001191
756578163,0,0
781829486,0.005221,0.023474
782285248,0,0
792313023,13.175428,59.237238
793124631,0.10943,0.492002
818432243,0.097729,0.439393
833815143,0,0
844772414,0.000193,0.000868
886452112,0.156825,0.705091
900652777,0.005428,0.024404
1,0.223595,1.005292
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
