"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.225238,1
312769,0.999449,4.437302
2751733,0.562844,2.498886
2757561,2.528169,11.224434
6547014,65.060115,288.850527
27165954,0.001747,0.007756
31566704,1,4.439748
137020565,0.026673,0.118421
137594422,0.012273,0.054489
142838028,5.267205,23.385064
226265212,0.000031,0.000138
226701642,0.000095,0.000422
227855942,1.092499,4.85042
230946361,0.020516,0.091086
233939122,0.001737,0.007712
246516580,66.545129,295.443615
246519683,0.762409,3.384904
251014570,0.000045,0.0002
266846137,0.000741,0.00329
283820866,0.000713,0.003166
287867876,0.120388,0.534492
291248873,0.000145,0.000644
297995609,0.000093,0.000413
300208676,0.000003,0.000013
305992851,0.000934,0.004147
310014962,0.000612,0.002717
329110405,0.000004,0.000018
330168845,0.000017,0.000075
361671874,0.000007,0.000031
386192725,42019.437296,186555.720154
386195940,2297.12194,10198.642947
388592191,0.005329,0.023659
390982964,0,0
391379500,0.000008,0.000036
393498731,0.020694,0.091876
393537671,0.000099,0.00044
394904431,0.024874,0.110434
400593267,0.002753,0.012223
403499324,0.000302,0.001341
404044168,0.000001,0.000004
408898501,0.004041,0.017941
409604194,0.000043,0.000191
412056867,0.00744,0.033032
415045633,0.043134,0.191504
415508634,0.000398,0.001767
417708610,0.000018,0.00008
426980914,0.00002,0.000089
433379445,0.000048,0.000213
435335235,0.000033,0.000147
441139422,0.008107,0.035993
444035862,0.001243,0.005519
445905873,0.000107,0.000475
452047208,0.000384,0.001705
452399768,0.032044,0.142267
461849439,0.000022,0.000098
462629820,0.000616,0.002735
463554836,0.000263,0.001168
465865291,1.11633,4.956224
467134640,0.026613,0.118155
470842789,0.002146,0.009528
478549868,0.000007,0.000031
490508385,0.000007,0.000031
498684064,0.000003,0.000013
499213551,0.002846,0.012636
507472097,0.000495,0.002198
511028589,3.737609,16.594043
511484048,0.00003,0.000133
522963891,0.000018,0.00008
523605642,0.000004,0.000018
523683256,0.001196,0.00531
542132831,0.000004,0.000018
542874179,0.000066,0.000293
544217506,0.001614,0.007166
546713076,0.000006,0.000027
551903529,0.000005,0.000022
554633918,0.000022,0.000098
559219992,0.139469,0.619207
567485181,0.000481,0.002136
569120128,0.000145,0.000644
591601798,0.000954,0.004236
610886011,0.000754,0.003348
612770026,0.000018,0.00008
672913181,1.00369,4.456131
674925395,0.000046,0.000204
694432641,0.222874,0.989504
700965019,0.032598,0.144727
712012773,0.104346,0.46327
744665252,42322.857964,187902.831512
745410378,0.00003,0.000133
752850639,0.040181,0.178394
753137719,0.000316,0.001403
753890862,0.000029,0.000129
756578163,0.000001,0.000004
760037151,0.985938,4.377316
781829486,0.005232,0.023229
782285248,0,0
790704501,0,0
793124631,0.224317,0.995911
794509175,0,0
796425061,0.037436,0.166206
818432243,0.140362,0.623172
844772414,0.000066,0.000293
846652486,0.000001,0.000004
862059051,0.005706,0.025333
886452112,0.055742,0.24748
887406851,2298.536007,10204.921048
887648583,104.152261,462.409811
893309613,40.100147,178.034555
919889450,0.000001,0.000004
923640017,0.005236,0.023247
924268058,0.002541,0.011281
933973163,0.000007,0.000031
940424110,0.000414,0.001838
942958458,0.00002,0.000089
947923645,0.000204,0.000906
958277442,0,0
958278659,0,0
958279733,0.000001,0.000004
958280887,0.000014,0.000062
984420777,0.074191,0.329389
987374809,0.175179,0.777751
994035569,0.000862,0.003827
1000870705,0.002228,0.009892
1013378713,0.001794,0.007965
1015673913,0.000168,0.000746
1024922832,0,0
1029725590,0.000756,0.003356
1029804829,0.639591,2.839623
1035970481,0.001456,0.006464
1037125809,0.000786,0.00349
1039986749,0.000199,0.000884
1051207871,0.30472,1.35288
1053260256,0.487891,2.166113
1054801592,0.000034,0.000151
1058926737,42136.737151,187076.501971
1065092715,0.005575,0.024752
1066698547,0.000005,0.000022
1076768277,0.001264,0.005612
1088771340,0.000094,0.000417
1096015467,0.000001,0.000004
1098616344,0.00003,0.000133
1105062628,0.04964,0.220389
1111434036,0.000083,0.000368
1111437294,0.000007,0.000031
1112428875,0.000003,0.000013
