"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.244457,1
312769,0.996547,4.076574
2757561,0.46657,1.908597
27165954,0.004395,0.017979
31566704,1,4.090699
137020565,0.010068,0.041185
137594422,0.022569,0.092323
142838028,1.799708,7.362064
226265212,0.000086,0.000352
226701642,0.00015,0.000614
251014570,0.000083,0.00034
266846137,0.000359,0.001469
283820866,0.001128,0.004614
287867876,0.050575,0.206887
300208676,0.00003,0.000123
310014962,0.000644,0.002634
329110405,0.000001,0.000004
330168845,0.000056,0.000229
386192725,16576.83435,67810.83933
386195940,1208.723133,4944.522485
388592191,0.00154,0.0063
390982964,0.000001,0.000004
391379500,0.000015,0.000061
393537671,0.000061,0.00025
400593267,0.001309,0.005355
403499324,0.000074,0.000303
409604194,0.000036,0.000147
441139422,0.006558,0.026827
444035862,0.002599,0.010632
444108880,0,0
452047208,0.00028,0.001145
461849439,0.000014,0.000057
463554836,0.000861,0.003522
465865291,0.972765,3.979289
470842789,0.004431,0.018126
490508385,0.000008,0.000033
509808838,0.000003,0.000012
511484048,0.001906,0.007797
523605642,0.000009,0.000037
523683256,0.000404,0.001653
542132831,0.000003,0.000012
544217506,0.002594,0.010611
558801604,0.000507,0.002074
559219992,0.147715,0.604258
567485181,0.000817,0.003342
569120128,0.000087,0.000356
571576867,0.023003,0.094098
591601798,0.002815,0.011515
601894079,0.000036,0.000147
607591690,0.001245,0.005093
610886011,0.001235,0.005052
674925395,0.000066,0.00027
694432641,0.244593,1.000556
712012773,0.339766,1.38988
724480511,0.000202,0.000826
744665252,16570.898454,67786.557366
747635241,0.003407,0.013937
752850639,0.15174,0.620723
753137719,0.000292,0.001194
756578163,0,0
781829486,0.005738,0.023472
782285248,0,0
792313023,14.215466,58.151192
793124631,0.119616,0.489313
818432243,0.101577,0.415521
844772414,0.000236,0.000965
886452112,0.173675,0.710452
900652777,0.006098,0.024945
1,0.244478,1.000086
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
