"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.213283,1
312769,0.999004,4.683936
2757561,0.430904,2.020339
27165954,0.001742,0.008168
31566704,1,4.688606
137020565,0.009745,0.04569
137594422,0.007036,0.032989
142838028,3.086605,14.471875
226265212,0.000071,0.000333
226701642,0.000127,0.000595
251014570,0.000055,0.000258
266846137,0.00033,0.001547
283820866,0.000745,0.003493
287867876,0.14348,0.672721
300208676,0.000029,0.000136
310014962,0.000496,0.002326
386192725,21829.119864,102348.147128
386195940,1535.883764,7201.154166
388592191,0.002283,0.010704
390982964,0.000001,0.000005
393537671,0.000061,0.000286
403499324,0.000109,0.000511
408898501,0.000881,0.004131
409604194,0.000028,0.000131
412056867,0.001799,0.008435
444035862,0.004948,0.023199
452047208,0.000232,0.001088
452399768,0.009377,0.043965
461849439,0.000012,0.000056
465865291,0.996263,4.671085
470842789,0.003171,0.014868
490508385,0.000007,0.000033
499213551,0.006433,0.030162
511484048,0.000758,0.003554
523683256,0.000263,0.001233
542132831,0.000003,0.000014
544217506,0.002027,0.009504
558801604,0.000445,0.002086
559219992,0.070216,0.329215
567485181,0.000707,0.003315
569120128,0.000069,0.000324
571576867,0.000792,0.003713
591601798,0.001471,0.006897
607591690,0.001546,0.007249
610886011,0.001127,0.005284
674925395,0.000018,0.000084
694432641,0.207964,0.975061
712012773,0.088553,0.41519
744665252,21789.632926,102163.008425
753137719,0.0001,0.000469
756578163,0.000001,0.000005
781829486,0.004854,0.022758
782285248,0,0
792313023,19.63369,92.054641
793124631,0.207297,0.971934
818432243,0.07183,0.336783
844772414,0.00009,0.000422
886452112,0.091237,0.427774
923640017,1.023083,4.796833
934478981,0.006317,0.029618
942958458,0.000028,0.000131
947923645,0.001836,0.008608
987374809,0.044863,0.210345
1013378713,0.000747,0.003502
1024922832,0.000004,0.000019
1,0.213581,1.001397
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
