"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.241566,1
312769,0.998472,4.13333
2757561,0.462357,1.913999
27165954,0.002335,0.009666
31566704,1,4.139655
137020565,0.009483,0.039256
137594422,0.011377,0.047097
142838028,3.842603,15.907052
226265212,0.000085,0.000352
226701642,0.000209,0.000865
251014570,0.00008,0.000331
266846137,0.000376,0.001557
283820866,0.000974,0.004032
287867876,0.131035,0.54244
300208676,0.000016,0.000066
310014962,0.000619,0.002562
386192725,23089.533959,95582.714285
386195940,1586.535868,6567.711797
388592191,0.003607,0.014932
390982964,0.000001,0.000004
393537671,0.000067,0.000277
400593267,0.001389,0.00575
403499324,0.00018,0.000745
408898501,0.000877,0.00363
409604194,0.000031,0.000128
412056867,0.001589,0.006578
433379445,0.000037,0.000153
435335235,0.000014,0.000058
441139422,0.005436,0.022503
444035862,0.004009,0.016596
452047208,0.000276,0.001143
452399768,0.00877,0.036305
461849439,0.000013,0.000054
463554836,0.000526,0.002177
465865291,0.968744,4.010266
470842789,0.004573,0.018931
490508385,0.000008,0.000033
511484048,0.001008,0.004173
523683256,0.000582,0.002409
542132831,0.000004,0.000017
544217506,0.002526,0.010457
558801604,0.000502,0.002078
559219992,0.154595,0.63997
567485181,0.000805,0.003332
569120128,0.000077,0.000319
571576867,0.019796,0.081949
591601798,0.001958,0.008105
607591690,0.001667,0.006901
610886011,0.001254,0.005191
674925395,0.000038,0.000157
694432641,0.240813,0.996883
712012773,0.126003,0.521609
724480511,0.000101,0.000418
744665252,22926.825199,94909.156086
747635241,0.003145,0.013019
753137719,0.0002,0.000828
756578163,0.000001,0.000004
781829486,0.00568,0.023513
782285248,0,0
792313023,24.376987,100.912326
793124631,0.235985,0.976897
818432243,0.117702,0.487246
844772414,0.000153,0.000633
886452112,0.231462,0.958173
900652777,0.004389,0.018169
934478981,0.004931,0.020413
940424110,0.000051,0.000211
942958458,0.000015,0.000062
947923645,0.002687,0.011123
1024922832,0,0
1,0.242001,1.001801
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
