"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.206733,1
312769,1.005739,4.864918
2751733,0.123464,0.597215
2757561,0.494263,2.390828
27165954,0.001692,0.008184
31566704,1,4.837157
137020565,0.010787,0.052178
137594422,0.007894,0.038185
142838028,3.122686,15.104923
226265212,0.000069,0.000334
226701642,0.000147,0.000711
251014570,0.000052,0.000252
266846137,0.000317,0.001533
283820866,0.000692,0.003347
287867876,0.164277,0.794634
300208676,0.000023,0.000111
310014962,0.000388,0.001877
386192725,24610.049848,119042.677502
386195940,1656.463834,8012.575806
388592191,0.001867,0.009031
390982964,0.000001,0.000005
393537671,0.000058,0.000281
403499324,0.000139,0.000672
408898501,0.000935,0.004523
409604194,0.000027,0.000131
412056867,0.001763,0.008528
444035862,0.006825,0.033014
452047208,0.000222,0.001074
452399768,0.009394,0.04544
461849439,0.000012,0.000058
465865291,0.999731,4.835856
470842789,0.00336,0.016253
490508385,0.000007,0.000034
499213551,0.005183,0.025071
511028589,0.657585,3.180842
511484048,0.000662,0.003202
523683256,0.000279,0.00135
542132831,0.000002,0.00001
544217506,0.001905,0.009215
558801604,0.000433,0.002094
559219992,0.089411,0.432495
567485181,0.000685,0.003313
569120128,0.000076,0.000368
591601798,0.001371,0.006632
607591690,0.001067,0.005161
610886011,0.001103,0.005335
674925395,0.000019,0.000092
694432641,0.206105,0.996962
712012773,0.091433,0.442276
744665252,24605.500154,119020.669917
753137719,0.000105,0.000508
756578163,0.000001,0.000005
781829486,0.004705,0.022759
782285248,0,0
792313023,19.54477,94.541123
793124631,0.205231,0.992735
818432243,0.069537,0.336361
844772414,0.000074,0.000358
886452112,0.097379,0.471038
919889450,0,0
923640017,0.602214,2.913004
934478981,0.006786,0.032825
942958458,0.000029,0.00014
947923645,0.001653,0.007996
987374809,0.050647,0.244987
1013378713,0.000835,0.004039
1024922832,0.000003,0.000015
1,0.206168,0.997267
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
