"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.308267,1
312769,0.998535,3.239189
2757561,0.46451,1.506843
27165954,0.002638,0.008558
31566704,1,3.243941
137020565,0.008956,0.029053
137594422,0.079502,0.2579
226265212,0.000068,0.000221
226701642,0.000369,0.001197
230946361,0.057448,0.186358
233939122,0.001543,0.005005
251014570,0.000113,0.000367
266846137,0.000454,0.001473
283820866,0.00364,0.011808
287867876,0.123868,0.40182
297995609,0.000164,0.000532
300208676,0.000152,0.000493
305992851,0.002494,0.00809
310014962,0.001712,0.005554
317670428,0.013173,0.042732
330168845,0.000314,0.001019
342889824,0.000019,0.000062
386192725,21187.637329,68731.448157
386195940,1647.927471,5345.779701
388592191,0.001443,0.004681
391379500,0.000034,0.00011
393537671,0.000064,0.000208
400593267,0.001971,0.006394
403499324,0.000015,0.000049
404044168,0.000002,0.000006
406361925,0.000005,0.000016
409604194,0.000041,0.000133
412056867,0.001884,0.006112
435335235,0.000013,0.000042
441139422,0.039615,0.128509
444035862,0.006111,0.019824
444108880,0.000001,0.000003
445905873,0.000589,0.001911
452047208,0.000411,0.001333
461849439,0.000018,0.000058
463554836,0.002791,0.009054
465865291,1.003499,3.255292
470842789,0.004618,0.014981
478549868,0.000013,0.000042
490508385,0.00001,0.000032
509808838,0.000005,0.000016
510337930,0.000011,0.000036
511484048,0.001827,0.005927
523605642,0.000016,0.000052
523683256,0.000246,0.000798
542132831,0.000008,0.000026
544217506,0.00321,0.010413
551903529,0.00001,0.000032
558801604,0.00127,0.00412
559219992,0.429476,1.393195
559276904,513.837422,1666.858347
567485181,0.001096,0.003555
569120128,0.000115,0.000373
571576867,0.037401,0.121327
591601798,0.007407,0.024028
607591690,0.003806,0.012346
610886011,0.002012,0.006527
613608234,0.009716,0.031518
654666962,0.00513,0.016641
674925395,0.000042,0.000136
684649988,0.893787,2.899392
694432641,0.305802,0.992004
712012773,0.608762,1.974788
724480511,0.000688,0.002232
744665252,21419.63408,69484.031959
752850639,0.057077,0.185154
753137719,0.000061,0.000198
781829486,0.007703,0.024988
792313023,36.495125,118.388037
793124631,0.304924,0.989156
818432243,0.032084,0.104079
1,0.308026,0.999218
818182311,1.00027,3.244817
841157954,1.00767,3.268822
657291910,0.649319,2.106353
558978094,0.000524,0.0017
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
390982964,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
640873368,0,0
643125984,0,0
686508050,0,0
691916156,0,0
700965019,0,0
701688320,0,0
