"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.231239,1
312769,1.001754,4.332115
2757561,0.438974,1.898356
27165954,0.001956,0.008459
31566704,1,4.32453
137020565,0.010571,0.045715
137594422,0.009089,0.039306
142838028,3.359301,14.527398
226265212,0.000077,0.000333
226701642,0.000186,0.000804
251014570,0.000063,0.000272
266846137,0.000358,0.001548
283820866,0.000878,0.003797
287867876,0.165924,0.717543
300208676,0.000035,0.000151
310014962,0.000628,0.002716
386192725,22592.893817,97703.647815
386195940,1578.931284,6828.135756
388592191,0.002673,0.011559
390982964,0.000001,0.000004
393537671,0.000073,0.000316
403499324,0.000134,0.000579
408898501,0.000978,0.004229
409604194,0.000029,0.000125
412056867,0.001938,0.008381
433379445,0.000033,0.000143
444035862,0.005257,0.022734
452047208,0.000257,0.001111
452399768,0.009891,0.042774
461849439,0.000013,0.000056
465865291,1.007673,4.357712
470842789,0.003909,0.016905
490508385,0.000007,0.00003
499213551,0.007061,0.030536
511484048,0.00087,0.003762
523683256,0.000448,0.001937
542132831,0.000003,0.000013
544217506,0.002334,0.010093
558801604,0.000481,0.00208
559219992,0.097927,0.423488
567485181,0.000766,0.003313
569120128,0.000071,0.000307
571576867,0.015958,0.069011
591601798,0.001611,0.006967
607591690,0.001919,0.008299
610886011,0.00122,0.005276
674925395,0.000023,0.000099
694432641,0.230524,0.996908
712012773,0.125249,0.541643
744665252,22719.33813,98250.460044
747635241,0.003744,0.016191
753137719,0.000121,0.000523
756578163,0.000001,0.000004
781829486,0.005263,0.02276
782285248,0,0
792313023,21.854523,94.510541
793124631,0.224615,0.971354
818432243,0.082788,0.358019
844772414,0.000137,0.000592
886452112,0.175765,0.760101
900652777,0.002703,0.011689
923640017,1.875341,8.109968
934478981,0.008748,0.037831
940424110,0.000057,0.000246
942958458,0.000027,0.000117
947923645,0.002161,0.009345
966109392,0.000023,0.000099
987374809,0.043356,0.187494
1013378713,0.000721,0.003118
1024922832,0.000007,0.00003
1035970481,0.000246,0.001064
1,0.231751,1.002214
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
