"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.192101,1
312769,1.000265,5.206974
2751733,0.724733,3.772666
2757561,1.031858,5.371435
27165954,0.001471,0.007657
31566704,1,5.205595
137020565,0.0266,0.138469
137594422,0.008937,0.046522
142838028,4.034334,21.001109
226265212,0.000022,0.000115
226701642,0.000064,0.000333
227855942,1.074633,5.594104
230946361,0.017548,0.091348
233939122,0.001394,0.007257
246516580,65.701151,342.013581
246519683,0.744027,3.873103
251014570,0.000035,0.000182
266846137,0.000632,0.00329
283820866,0.000791,0.004118
287867876,0.109057,0.567707
291248873,0.000124,0.000645
305992851,0.000798,0.004154
310014962,0.000559,0.00291
329110405,0.000004,0.000021
330168845,0.000014,0.000073
386192725,43958.332367,228829.274012
386195940,2261.456545,11772.226823
388592191,0.00407,0.021187
390982964,0,0
393498731,0.017519,0.091197
393537671,0.000073,0.00038
394904431,0.023121,0.120359
400593267,0.002582,0.013441
403499324,0.000288,0.001499
404044168,0.000001,0.000005
408898501,0.003429,0.01785
409604194,0.000038,0.000198
412056867,0.006474,0.033701
415045633,0.036793,0.191529
415508634,0.000323,0.001681
426980914,0.000017,0.000088
433379445,0.000041,0.000213
435335235,0.000031,0.000161
441139422,0.006283,0.032707
444035862,0.001397,0.007272
445905873,0.000098,0.00051
452047208,0.000326,0.001697
452399768,0.027501,0.143159
461741549,0.007646,0.039802
461849439,0.00002,0.000104
462629820,0.000525,0.002733
463554836,0.000219,0.00114
465865291,1.088601,5.666816
467134640,0.024268,0.126329
470842789,0.001967,0.010239
478549868,0.000007,0.000036
490508385,0.000006,0.000031
498684064,0.000003,0.000016
499213551,0.002747,0.0143
507472097,0.000396,0.002061
511028589,3.247603,16.905706
511484048,0.000025,0.00013
522963891,0.000015,0.000078
523605642,0.000004,0.000021
523683256,0.001032,0.005372
542132831,0.000003,0.000016
542874179,0.000056,0.000292
544217506,0.001342,0.006986
546713076,0.000005,0.000026
551903529,0.000004,0.000021
554633918,0.000028,0.000146
559219992,0.10621,0.552886
567485181,0.00041,0.002134
569120128,0.000133,0.000692
591601798,0.000814,0.004237
610886011,0.000643,0.003347
612770026,0.00001,0.000052
672913181,1.000995,5.210775
674925395,0.000058,0.000302
694432641,0.190084,0.9895
700965019,0.029358,0.152826
712012773,0.088879,0.462668
744665252,44517.9246,231742.284527
745410378,0.000029,0.000151
753137719,0.00023,0.001197
753890862,0.000024,0.000125
756578163,0.000001,0.000005
760037151,0.973624,5.068292
781829486,0.004462,0.023227
782285248,0,0
790704501,0,0
793124631,0.191504,0.996892
796425061,0.031439,0.163659
818432243,0.131269,0.683333
844772414,0.000045,0.000234
846652486,0.000001,0.000005
862059051,0.004958,0.025809
886452112,0.045634,0.237552
887406851,2263.216219,11781.386974
887648583,94.922064,494.125819
893309613,34.600917,180.11836
919889450,0.000001,0.000005
923640017,0.004224,0.021988
924268058,0.002745,0.014289
933973163,0.000005,0.000026
940424110,0.000335,0.001744
942958458,0.000014,0.000073
947923645,0.000154,0.000802
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.00001,0.000052
984420777,0.06785,0.3532
987374809,0.175962,0.915987
994035569,0.000817,0.004253
1000870705,0.001628,0.008475
1013378713,0.001688,0.008787
1015673913,0.000143,0.000744
1024922832,0,0
1029804829,0.440173,2.291362
1035970481,0.001153,0.006002
1037125809,0.000642,0.003342
1039986749,0.000101,0.000526
1051207871,0.260683,1.35701
1053260256,0.403556,2.100749
1054801592,0.000028,0.000146
1058926737,44212.367372,230151.677357
1065092715,0.003896,0.020281
1076768277,0.001167,0.006075
1088771340,0.000075,0.00039
1096015467,0.000001,0.000005
1098616344,0.000025,0.00013
1105062628,0.030471,0.15862
1111434036,0.000077,0.000401
1112428875,0.000003,0.000016
1113971559,0.000003,0.000016
1114942423,0.000045,0.000234
1115648761,0.000006,0.000031
1118723867,0.423603,2.205106
1118904346,0.0043,0.022384
1119722936,0.000257,0.001338
1122347528,0.00023,0.001197
1127642735,2339310.812963,12177504.609362
1130414707,0,0
1131427236,0.00668,0.034773
