"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.423582,1
312769,1.000305,2.361538
2751733,0.026744,0.063138
2757561,0.507954,1.199187
27165954,0.002054,0.004849
31566704,1,2.360818
137020565,0.008098,0.019118
137594422,0.040217,0.094945
226265212,0.000152,0.000359
226701642,0.000283,0.000668
230946361,0.039179,0.092494
251014570,0.000121,0.000286
266846137,0.000634,0.001497
283820866,0.001604,0.003787
287867876,0.060161,0.142029
297995609,0.000117,0.000276
300208676,0.000034,0.00008
305992851,0.002495,0.00589
310014962,0.00118,0.002786
317670428,0.013021,0.03074
329110405,0.000002,0.000005
330168845,0.000123,0.00029
342889824,0.000012,0.000028
359487296,0.000014,0.000033
386192725,20742.236161,48968.643996
386195940,1569.43953,3705.161055
388592191,0.002579,0.006089
390982964,0.000001,0.000002
391379500,0.000028,0.000066
393495312,0.000302,0.000713
393537671,0.00018,0.000425
400593267,0.0016,0.003777
403499324,0.000137,0.000323
404044168,0.000002,0.000005
408898501,0.000967,0.002283
409604194,0.000053,0.000125
412056867,0.001711,0.004039
415045633,0.023892,0.056405
433379445,0.000064,0.000151
435335235,0.000012,0.000028
441139422,0.025183,0.059452
444035862,0.00497,0.011733
444108880,0.000001,0.000002
452047208,0.000516,0.001218
461849439,0.000023,0.000054
463554836,0.001776,0.004193
465865291,0.993085,2.344493
470842789,0.007456,0.017602
478549868,0.000009,0.000021
490508385,0.000014,0.000033
498684064,0.000011,0.000026
509808838,0.000006,0.000014
510337930,0.00001,0.000024
511484048,0.003004,0.007092
523605642,0.000015,0.000035
523683256,0.001094,0.002583
542132831,0.000006,0.000014
544217506,0.004152,0.009802
551903529,0.000015,0.000035
558801604,0.00086,0.00203
559219992,0.241084,0.569155
567485181,0.001472,0.003475
569120128,0.000149,0.000352
571576867,0.041966,0.099074
591601798,0.005502,0.012989
601894079,0.000058,0.000137
607591690,0.001891,0.004464
610886011,0.00211,0.004981
613608234,0.005936,0.014014
674925395,0.000103,0.000243
692432647,0.000647,0.001527
694432641,0.419824,0.991128
712012773,0.598691,1.4134
724480511,0.000401,0.000947
744665252,20381.722161,48117.536064
745410378,0.000047,0.000111
747635241,0.004178,0.009863
753137719,0.000725,0.001712
756578163,0,0
781829486,0.009943,0.023474
782285248,0,0
792313023,31.503854,74.374865
793124631,0.206795,0.488205
818432243,0.182093,0.429888
886452112,0.185115,0.437023
894441297,0.000002,0.000005
900652777,0.014352,0.033882
913799044,0,0
1,0.424493,1.002151
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
142838028,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
312412702,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
