"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.199095,1
312769,0.997224,5.008785
2751733,0.63264,3.177579
2757561,2.367326,11.890434
6547014,75.284097,378.13153
27165954,0.00162,0.008137
31566704,1,5.022728
137020565,0.030258,0.151978
137594422,0.011186,0.056184
142838028,5.065623,25.443246
226265212,0.000035,0.000176
226701642,0.000084,0.000422
227855942,1.115391,5.602305
230946361,0.022326,0.112137
233939122,0.001238,0.006218
246516580,63.945561,321.18115
246519683,0.736663,3.700058
251014570,0.000045,0.000226
266846137,0.000653,0.00328
283820866,0.000535,0.002687
287867876,0.163219,0.819805
291248873,0.000129,0.000648
300208676,0.000003,0.000015
305992851,0.000774,0.003888
310014962,0.000622,0.003124
329110405,0.000003,0.000015
330168845,0.000016,0.00008
361671874,0.000007,0.000035
386192725,41088.420648,206375.954434
386195940,2185.072392,10975.023943
388592191,0.004861,0.024415
390982964,0,0
393498731,0.019361,0.097245
393537671,0.000104,0.000522
394904431,0.026025,0.130716
400593267,0.002262,0.011361
403499324,0.000322,0.001617
404044168,0.000002,0.00001
408898501,0.003928,0.019729
409604194,0.00004,0.000201
412056867,0.007007,0.035194
415045633,0.038274,0.19224
426526699,0.000064,0.000321
426980914,0.000018,0.00009
433379445,0.000045,0.000226
435335235,0.00003,0.000151
441139422,0.006942,0.034868
444035862,0.00156,0.007835
445905873,0.000091,0.000457
452047208,0.000335,0.001683
452399768,0.029472,0.14803
461849439,0.00002,0.0001
462629820,0.00059,0.002963
463554836,0.000482,0.002421
465865291,1.122172,5.636365
467134640,0.034668,0.174128
470842789,0.002589,0.013004
478549868,0.000007,0.000035
490508385,0.000006,0.00003
498684064,0.000003,0.000015
499213551,0.003392,0.017037
507472097,0.000597,0.002999
511028589,2.702163,13.572229
511484048,0.000027,0.000136
522963891,0.000015,0.000075
523605642,0.000004,0.00002
523683256,0.000853,0.004284
542132831,0.000003,0.000015
542874179,0.00006,0.000301
544217506,0.001361,0.006836
546713076,0.000005,0.000025
551903529,0.000004,0.00002
554633918,0.000034,0.000171
559219992,0.122035,0.612949
567485181,0.000425,0.002135
569120128,0.000128,0.000643
591601798,0.000845,0.004244
607591690,0.000206,0.001035
610886011,0.00067,0.003365
613608234,0.00234,0.011753
672913181,0.997781,5.011582
674925395,0.000076,0.000382
694432641,0.19719,0.990432
700965019,0.030078,0.151074
712012773,0.082412,0.413933
744665252,41369.795985,207789.226173
745410378,0.000029,0.000146
752850639,0.058975,0.296215
753137719,0.000215,0.00108
753890862,0.000028,0.000141
756578163,0.000001,0.000005
760037151,0.987006,4.957463
781829486,0.004625,0.02323
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.196283,0.985876
794509175,0,0
796425061,0.028975,0.145534
818432243,0.125319,0.629443
844772414,0.000072,0.000362
846652486,0.000001,0.000005
862059051,0.005731,0.028785
886452112,0.05723,0.287451
887406851,2189.274144,10996.1282
887648583,68.651347,344.817032
893309613,37.548741,188.597107
919889450,0.000001,0.000005
923640017,0.005271,0.026475
924268058,0.002374,0.011924
933973163,0.000007,0.000035
940424110,0.000376,0.001889
942958458,0.000018,0.00009
947923645,0.000203,0.00102
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000013,0.000065
984420777,0.071659,0.359924
987374809,0.174853,0.878239
994035569,0.000979,0.004917
1000870705,0.002413,0.01212
1013378713,0.001975,0.00992
1015673913,0.000157,0.000789
1024922832,0,0
1029725590,0.000702,0.003526
1029804829,0.626366,3.146066
1035970481,0.003794,0.019056
1037125809,0.000765,0.003842
1039986749,0.000185,0.000929
1051207871,0.24175,1.214244
1053260256,0.441985,2.21997
1054801592,0.000025,0.000126
1058926737,41014.422191,206004.280323
1065092715,0.004767,0.023943
1076768277,0.001253,0.006293
1088771340,0.000086,0.000432
1096015467,0.000001,0.000005
1098616344,0.000039,0.000196
1105062628,0.023481,0.117939
1108232558,3.520235,17.681182
1111434036,0.000075,0.000377
1111437294,0.000006,0.00003
1112428875,0.000003,0.000015
1113971559,0.000002,0.00001
