"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.268989,1
312769,0.998633,3.712542
2757561,0.454015,1.687857
27165954,0.002207,0.008205
31566704,1,3.717624
137020565,0.007362,0.027369
137594422,0.026123,0.097115
142838028,2.180691,8.10699
226265212,0.000084,0.000312
226701642,0.000183,0.00068
230946361,0.024035,0.089353
251014570,0.000083,0.000309
266846137,0.000396,0.001472
283820866,0.000969,0.003602
287867876,0.059405,0.220845
297995609,0.000057,0.000212
300208676,0.000027,0.0001
310014962,0.00054,0.002008
329110405,0.000001,0.000004
330168845,0.00007,0.00026
342889824,0.000006,0.000022
386192725,16548.420339,61520.806944
386195940,1200.461445,4462.864448
388592191,0.001595,0.00593
390982964,0.000001,0.000004
391379500,0.000017,0.000063
393537671,0.000054,0.000201
400593267,0.00115,0.004275
403499324,0.000071,0.000264
404044168,0.000001,0.000004
408898501,0.000642,0.002387
409604194,0.000036,0.000134
433379445,0.000042,0.000156
441139422,0.015046,0.055935
444035862,0.00237,0.008811
444108880,0.000001,0.000004
452047208,0.000317,0.001178
461849439,0.000015,0.000056
463554836,0.001013,0.003766
465865291,0.975904,3.628044
470842789,0.004881,0.018146
490508385,0.000009,0.000033
509808838,0.000004,0.000015
511484048,0.002107,0.007833
523605642,0.00001,0.000037
523683256,0.000841,0.003127
542132831,0.000004,0.000015
544217506,0.002694,0.010015
551903529,0.00001,0.000037
558801604,0.000556,0.002067
559219992,0.16181,0.601549
567485181,0.000899,0.003342
569120128,0.000092,0.000342
571576867,0.027482,0.102168
591601798,0.003313,0.012316
601894079,0.000036,0.000134
607591690,0.001085,0.004034
610886011,0.001353,0.00503
674925395,0.000075,0.000279
692432647,0.000412,0.001532
694432641,0.271651,1.009896
712012773,0.393268,1.462023
724480511,0.000231,0.000859
744665252,16387.844915,60923.847871
747635241,0.00364,0.013532
753137719,0.000408,0.001517
781829486,0.006314,0.023473
782285248,0,0
792313023,13.867263,51.553272
793124631,0.131058,0.487224
818432243,0.118851,0.441843
844772414,0.000341,0.001268
886452112,0.13133,0.488236
900652777,0.008121,0.030191
1,0.268867,0.999546
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
