"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.112681,1
312769,0.99968,8.871771
2751733,0.105978,0.940513
27165954,0.000874,0.007756
31566704,1,8.874611
137020565,0.009824,0.087184
137594422,0.004307,0.038223
142838028,1.203831,10.683531
226265212,0.000009,0.00008
226701642,0.000022,0.000195
230946361,0.006409,0.056877
251014570,0.000014,0.000124
266846137,0.000173,0.001535
283820866,0.000419,0.003718
287867876,0.076184,0.676103
386192725,30268.762524,268623.481545
386195940,1939.195427,17209.604343
388592191,0.001984,0.017607
390982964,0,0
393498731,0.005976,0.053035
403499324,0.000039,0.000346
408898501,0.000718,0.006372
412056867,0.001282,0.011377
435335235,0.000006,0.000053
444035862,0.001475,0.01309
465865291,1.113153,9.878799
470842789,0.001571,0.013942
499213551,0.004249,0.037708
523683256,0.000159,0.001411
542132831,0.000001,0.000009
558801604,0.000244,0.002165
559219992,0.041687,0.369956
567485181,0.000241,0.002139
569120128,0.000041,0.000364
607591690,0.000461,0.004091
700965019,0.004601,0.040832
712012773,0.064873,0.575723
744665252,30238.748234,268357.116408
753137719,0.00009,0.000799
782285248,0,0
792313023,27.016219,239.758424
793124631,0.053679,0.47638
796425061,0.026481,0.235009
818432243,0.083149,0.737915
923640017,0.010217,0.090672
924268058,0.002229,0.019782
934478981,0.014032,0.124529
942958458,0.000034,0.000302
947923645,0.000522,0.004633
987374809,0.143707,1.275344
1013378713,0.002161,0.019178
1054801592,0.000026,0.000231
1065092715,0.009977,0.088542
1076768277,0.000538,0.004775
1096015467,0.000002,0.000018
1138500612,0.526574,4.673139
1,0.112471,0.998136
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393537671,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
413153825,0,0
413676273,0,0
415045633,0,0
