"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.316452,1
312769,0.998472,3.155208
2757561,0.397083,1.254797
27165954,0.002702,0.008538
31566704,1,3.160037
137020565,0.01268,0.040069
137594422,0.086148,0.272231
226265212,0.000078,0.000246
226701642,0.000431,0.001362
251014570,0.000103,0.000325
266846137,0.000467,0.001476
283820866,0.000866,0.002737
287867876,0.127196,0.401944
297995609,0.000169,0.000534
300208676,0.000081,0.000256
305992851,0.00232,0.007331
310014962,0.00216,0.006826
317670428,0.013873,0.043839
329110405,0.000003,0.000009
330168845,0.000235,0.000743
342889824,0.000018,0.000057
386192725,20200.843713,63835.411731
386195940,1687.956758,5334.005656
388592191,0.001641,0.005186
390982964,0,0
391379500,0.000032,0.000101
393537671,0.000065,0.000205
400593267,0.002069,0.006538
403499324,0.000014,0.000044
404044168,0.000002,0.000006
406361925,0.000007,0.000022
409604194,0.000042,0.000133
412056867,0.002284,0.007218
435335235,0.000013,0.000041
441139422,0.03064,0.096824
444035862,0.00614,0.019403
444108880,0.000001,0.000003
445905873,0.000622,0.001966
452047208,0.000431,0.001362
461849439,0.000018,0.000057
463554836,0.001637,0.005173
465865291,0.943951,2.98292
470842789,0.003993,0.012618
478549868,0.000013,0.000041
490508385,0.00001,0.000032
509808838,0.000005,0.000016
511028589,1.348025,4.259809
511484048,0.001962,0.0062
523605642,0.000016,0.000051
523683256,0.000604,0.001909
542132831,0.000011,0.000035
544217506,0.003213,0.010153
551903529,0.000009,0.000028
558801604,0.001301,0.004111
559219992,0.415477,1.312923
559276904,471.604532,1490.287728
567485181,0.001124,0.003552
569120128,0.000136,0.00043
571576867,0.03766,0.119007
591601798,0.006601,0.020859
601894079,0.000047,0.000149
607591690,0.002754,0.008703
610886011,0.001434,0.004531
674925395,0.000052,0.000164
684649988,1.003172,3.170061
694432641,0.3152,0.996044
712012773,0.783965,2.477358
724480511,0.000748,0.002364
744665252,20158.887821,63702.829563
747635241,0.008686,0.027448
752850639,0.062626,0.1979
753137719,0.000153,0.000483
781829486,0.007879,0.024898
782285248,0,0
792313023,34.330632,108.486064
793124631,0.307028,0.97022
818432243,0.068897,0.217717
833815143,0,0
841157954,0.999155,3.157367
818182311,1.00078,3.162502
1,0.316389,0.999801
818179690,0.317565,1.003517
558978094,0.000435,0.001375
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
613608234,0,0
640873368,0,0
643125984,0,0
