"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.194879,1
312769,0.998988,5.126196
2751733,0.565474,2.901667
2757561,2.28009,11.700029
6547014,72.71196,373.113368
27165954,0.00173,0.008877
31566704,1,5.131389
137020565,0.02871,0.147322
137594422,0.010681,0.054808
142838028,4.051238,20.788479
226265212,0.000029,0.000149
226701642,0.000087,0.000446
227855942,1.116227,5.727795
230946361,0.01677,0.086053
233939122,0.001268,0.006507
246516580,65.276098,334.957066
246519683,0.740083,3.797654
251014570,0.00004,0.000205
266846137,0.000643,0.003299
283820866,0.0006,0.003079
287867876,0.132895,0.681936
291248873,0.000126,0.000647
300208676,0.000003,0.000015
305992851,0.000789,0.004049
310014962,0.00053,0.00272
329110405,0.000003,0.000015
330168845,0.000015,0.000077
361671874,0.000007,0.000036
386192725,42726.807406,219247.878971
386195940,2190.027369,11237.882835
388592191,0.004719,0.024215
390982964,0,0
393498731,0.018629,0.095593
393537671,0.000095,0.000487
394904431,0.025852,0.132657
400593267,0.002195,0.011263
403499324,0.000287,0.001473
404044168,0.000001,0.000005
408898501,0.003812,0.019561
409604194,0.000039,0.0002
412056867,0.006797,0.034878
415045633,0.037464,0.192242
415508634,0.000344,0.001765
426526699,0.000062,0.000318
426980914,0.000017,0.000087
433379445,0.000044,0.000226
435335235,0.000029,0.000149
441139422,0.008732,0.044807
444035862,0.001267,0.006501
445905873,0.000101,0.000518
452047208,0.000316,0.001622
452399768,0.029135,0.149503
461849439,0.00002,0.000103
462629820,0.000578,0.002966
463554836,0.000258,0.001324
465865291,1.101844,5.65399
467134640,0.026089,0.133873
470842789,0.002154,0.011053
478549868,0.000007,0.000036
490508385,0.000006,0.000031
498684064,0.000003,0.000015
499213551,0.002438,0.01251
507472097,0.000501,0.002571
511028589,3.613186,18.540664
511484048,0.000026,0.000133
522963891,0.000016,0.000082
523605642,0.000004,0.000021
523683256,0.001096,0.005624
542132831,0.000003,0.000015
542874179,0.000058,0.000298
544217506,0.001338,0.006866
546713076,0.000005,0.000026
551903529,0.000004,0.000021
554633918,0.000027,0.000139
559219992,0.117713,0.604031
567485181,0.000416,0.002135
569120128,0.000132,0.000677
591601798,0.000827,0.004244
610886011,0.000656,0.003366
613608234,0.002244,0.011515
672913181,0.999491,5.128777
674925395,0.000046,0.000236
694432641,0.192833,0.989501
700965019,0.030826,0.15818
712012773,0.076119,0.390596
744665252,43339.138007,222389.985617
745410378,0.000034,0.000174
752850639,0.049554,0.254281
753137719,0.000241,0.001237
753890862,0.000028,0.000144
756578163,0.000001,0.000005
760037151,0.99487,5.105065
781829486,0.004527,0.02323
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.192811,0.989388
794509175,0,0
796425061,0.027094,0.13903
818432243,0.126604,0.649654
844772414,0.000061,0.000313
846652486,0.000001,0.000005
862059051,0.005398,0.027699
886452112,0.057489,0.294998
887406851,2203.005041,11304.476321
887648583,75.733802,388.619615
893309613,41.520684,213.05879
919889450,0.000001,0.000005
923640017,0.004985,0.02558
924268058,0.001934,0.009924
933973163,0.000006,0.000031
940424110,0.000388,0.001991
942958458,0.000017,0.000087
947923645,0.000202,0.001037
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000013,0.000067
984420777,0.071269,0.365709
987374809,0.16883,0.866332
994035569,0.001113,0.005711
1000870705,0.002326,0.011936
1013378713,0.001743,0.008944
1015673913,0.000146,0.000749
1024922832,0,0
1029725590,0.000669,0.003433
1029804829,0.695098,3.566818
1035970481,0.002344,0.012028
1037125809,0.000718,0.003684
1039986749,0.000174,0.000893
1051207871,0.23775,1.219988
1053260256,0.431289,2.213112
1054801592,0.000025,0.000128
1058926737,43166.069065,221501.901513
1065092715,0.004724,0.024241
1066698547,0.000006,0.000031
1076768277,0.001222,0.006271
1088771340,0.000084,0.000431
1096015467,0.000001,0.000005
1098616344,0.000037,0.00019
1105062628,0.034303,0.176022
1111434036,0.000075,0.000385
1112428875,0.000003,0.000015
1113971559,0.000002,0.00001
1114942423,0.000051,0.000262
