"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.198456,1
312769,1.016518,5.122133
2751733,0.078052,0.393296
2757561,0.523542,2.638076
27165954,0.001752,0.008828
31566704,1,5.0389
137020565,0.010028,0.05053
137594422,0.007882,0.039717
142838028,2.949253,14.860992
226265212,0.000066,0.000333
226701642,0.000122,0.000615
251014570,0.000051,0.000257
266846137,0.000308,0.001552
283820866,0.000825,0.004157
287867876,0.150323,0.757463
300208676,0.000025,0.000126
310014962,0.000359,0.001809
386192725,22797.570296,114874.684041
386195940,1589.555927,8009.613854
388592191,0.001798,0.00906
390982964,0.000001,0.000005
393537671,0.00006,0.000302
403499324,0.000114,0.000574
408898501,0.000888,0.004475
409604194,0.000026,0.000131
412056867,0.001718,0.008657
444035862,0.004205,0.021189
452047208,0.000213,0.001073
452399768,0.009017,0.045436
461849439,0.000011,0.000055
465865291,0.999101,5.03437
470842789,0.002931,0.014769
490508385,0.000006,0.00003
499213551,0.004402,0.022181
511028589,0.626013,3.154417
511484048,0.000701,0.003532
523683256,0.000286,0.001441
542132831,0.000002,0.00001
544217506,0.001836,0.009251
558801604,0.000416,0.002096
559219992,0.087142,0.4391
567485181,0.000658,0.003316
569120128,0.000072,0.000363
571576867,0.000358,0.001804
591601798,0.001331,0.006707
607591690,0.001152,0.005805
610886011,0.00106,0.005341
674925395,0.000019,0.000096
694432641,0.197854,0.996967
712012773,0.098831,0.498
744665252,22211.382315,111920.941241
753137719,0.000096,0.000484
756578163,0.000001,0.000005
781829486,0.004517,0.022761
782285248,0,0
792313023,19.777827,99.658499
793124631,0.196459,0.989937
818432243,0.067119,0.338206
844772414,0.000075,0.000378
886452112,0.106527,0.536779
923640017,0.947953,4.776641
934478981,0.006175,0.031115
942958458,0.000026,0.000131
947923645,0.001678,0.008455
987374809,0.051744,0.260733
1013378713,0.000862,0.004344
1024922832,0.000003,0.000015
1,0.198083,0.99812
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
