"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.109579,1
312769,0.99835,9.110779
2751733,0.100228,0.914664
27165954,0.000773,0.007054
31566704,1,9.125836
137020565,0.010453,0.095392
137594422,0.003606,0.032908
142838028,1.183879,10.803886
226265212,0.000007,0.000064
226701642,0.000023,0.00021
230946361,0.007103,0.064821
251014570,0.000015,0.000137
266846137,0.00018,0.001643
287867876,0.077395,0.706294
386192725,29178.423254,266277.50987
386195940,1870.878104,17073.327043
388592191,0.001802,0.016445
390982964,0,0
393498731,0.005824,0.053149
403499324,0.000047,0.000429
408898501,0.000797,0.007273
412056867,0.001457,0.013296
435335235,0.000006,0.000055
444035862,0.001194,0.010896
465865291,1.000377,9.129277
470842789,0.001511,0.013789
499213551,0.004298,0.039223
523683256,0.000203,0.001853
542132831,0.000001,0.000009
559219992,0.037218,0.339645
567485181,0.000235,0.002145
569120128,0.00004,0.000365
607591690,0.00045,0.004107
700965019,0.00466,0.042526
712012773,0.063263,0.577328
744665252,29047.772186,265085.20963
753137719,0.000086,0.000785
782285248,0,0
792313023,24.700799,225.415445
793124631,0.053303,0.486434
796425061,0.020386,0.186039
818432243,0.083394,0.76104
923640017,0.008975,0.081904
924268058,0.001433,0.013077
934478981,0.014176,0.129368
942958458,0.000028,0.000256
947923645,0.000491,0.004481
987374809,0.143646,1.31089
1013378713,0.002154,0.019657
1054801592,0.000023,0.00021
1065092715,0.006688,0.061034
1076768277,0.000509,0.004645
1096015467,0.000001,0.000009
1138500612,0.552186,5.039159
1,0.10908,0.995446
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
283820866,0.000373,0.003404
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393537671,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
413153825,0,0
413676273,0,0
415045633,0,0
416737271,0,0
