"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.29723,1
312769,1.000873,3.367335
2757561,0.449638,1.512761
27165954,0.002669,0.00898
31566704,1,3.364398
137020565,0.011892,0.040009
137594422,0.073845,0.248444
226265212,0.000073,0.000246
226701642,0.00035,0.001178
251014570,0.000094,0.000316
266846137,0.000438,0.001474
283820866,0.000601,0.002022
287867876,0.118219,0.397736
297995609,0.000182,0.000612
300208676,0.000074,0.000249
305992851,0.002044,0.006877
310014962,0.001905,0.006409
317670428,0.012937,0.043525
329110405,0.000002,0.000007
330168845,0.00022,0.00074
342889824,0.000017,0.000057
386192725,20211.344442,67999.005625
386195940,1589.273146,5346.9473
388592191,0.001581,0.005319
390982964,0,0
391379500,0.000032,0.000108
393537671,0.000056,0.000188
400593267,0.002129,0.007163
403499324,0.000014,0.000047
404044168,0.000001,0.000003
406361925,0.000005,0.000017
409604194,0.000038,0.000128
412056867,0.002266,0.007624
435335235,0.000012,0.00004
441139422,0.026971,0.090741
444035862,0.005058,0.017017
444108880,0.000001,0.000003
445905873,0.000597,0.002009
452047208,0.000408,0.001373
461849439,0.000017,0.000057
463554836,0.00137,0.004609
465865291,0.971641,3.268987
470842789,0.003778,0.012711
478549868,0.000011,0.000037
490508385,0.00001,0.000034
509808838,0.000005,0.000017
511028589,1.046383,3.520449
511484048,0.001872,0.006298
523605642,0.000013,0.000044
523683256,0.000665,0.002237
542132831,0.00001,0.000034
544217506,0.003009,0.010123
551903529,0.00001,0.000034
558801604,0.001224,0.004118
559219992,0.315774,1.062389
559276904,479.068125,1611.775813
567485181,0.001053,0.003543
569120128,0.000127,0.000427
571576867,0.036372,0.12237
591601798,0.005992,0.020159
601894079,0.000049,0.000165
607591690,0.002528,0.008505
610886011,0.001347,0.004532
674925395,0.000048,0.000161
684649988,0.934539,3.144161
694432641,0.296046,0.996017
712012773,0.671339,2.258652
724480511,0.000681,0.002291
744665252,20244.38703,68110.17404
747635241,0.009277,0.031212
752850639,0.058465,0.1967
753137719,0.000159,0.000535
781829486,0.007392,0.02487
782285248,0,0
792313023,33.356831,112.225654
793124631,0.296563,0.997756
818432243,0.080884,0.272126
870156167,0.000417,0.001403
841157954,1.00126,3.368637
818182311,1.00091,3.36746
1,0.297366,1.000458
818179690,0.299835,1.008764
818188553,16.1344,54.282542
818184214,202.421,681.024796
558978094,0.000395,0.001329
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
