"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.253753,1
312769,1.003114,3.953112
2757561,0.522871,2.060551
27165954,0.002152,0.008481
31566704,1,3.94084
137020565,0.010399,0.040981
137594422,0.012382,0.048795
142838028,4.025864,15.865286
226265212,0.00009,0.000355
226701642,0.000196,0.000772
251014570,0.000086,0.000339
266846137,0.000395,0.001557
283820866,0.001022,0.004028
287867876,0.122546,0.482934
300208676,0.000015,0.000059
310014962,0.000713,0.00281
330168845,0.000041,0.000162
386192725,23205.001822,91447.201893
386195940,1595.530042,6287.728784
388592191,0.003782,0.014904
390982964,0.000001,0.000004
393537671,0.000066,0.00026
400593267,0.001478,0.005825
403499324,0.000158,0.000623
408898501,0.000892,0.003515
409604194,0.000032,0.000126
412056867,0.001726,0.006802
433379445,0.000035,0.000138
435335235,0.000014,0.000055
441139422,0.005806,0.022881
444035862,0.003936,0.015511
452047208,0.000292,0.001151
452399768,0.008765,0.034541
461849439,0.000015,0.000059
463554836,0.000553,0.002179
465865291,1.004686,3.959307
470842789,0.004561,0.017974
490508385,0.000008,0.000032
511484048,0.001078,0.004248
523683256,0.000688,0.002711
542132831,0.000004,0.000016
544217506,0.002657,0.010471
558801604,0.000526,0.002073
559219992,0.163693,0.645088
567485181,0.000846,0.003334
569120128,0.000079,0.000311
571576867,0.020972,0.082647
591601798,0.00208,0.008197
607591690,0.001706,0.006723
610886011,0.001315,0.005182
674925395,0.000038,0.00015
694432641,0.249125,0.981762
712012773,0.136189,0.536699
724480511,0.000106,0.000418
744665252,23338.635385,91973.830398
747635241,0.00334,0.013162
753137719,0.000145,0.000571
756578163,0.000001,0.000004
781829486,0.005966,0.023511
782285248,0,0
792313023,24.448779,96.348729
793124631,0.247394,0.97494
818432243,0.122224,0.481665
844772414,0.000126,0.000497
886452112,0.249308,0.982483
900652777,0.004751,0.018723
934478981,0.005467,0.021545
940424110,0.000063,0.000248
942958458,0.000017,0.000067
947923645,0.002899,0.011424
1,0.253128,0.997537
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
