"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.21959,1
312769,0.997533,4.542707
2751733,0.289318,1.317537
2757561,0.534023,2.431909
27165954,0.001143,0.005205
31566704,1,4.553941
137020565,0.010036,0.045703
137594422,0.00752,0.034246
142838028,2.777118,12.646833
226265212,0.000063,0.000287
226701642,0.000112,0.00051
230946361,0.012185,0.05549
251014570,0.000053,0.000241
266846137,0.000337,0.001535
283820866,0.000731,0.003329
287867876,0.182789,0.83241
300208676,0.000023,0.000105
310014962,0.000381,0.001735
329110405,0.000001,0.000005
386192725,29551.065049,134573.819614
386195940,2058.644401,9374.94604
388592191,0.003247,0.014787
390982964,0.000001,0.000005
393537671,0.00005,0.000228
400593267,0.001767,0.008047
403499324,0.000136,0.000619
408898501,0.001103,0.005023
409604194,0.000024,0.000109
412056867,0.001652,0.007523
435335235,0.000008,0.000036
444035862,0.003793,0.017273
452047208,0.000214,0.000975
452399768,0.011771,0.053604
461849439,0.000012,0.000055
465865291,1.000325,4.555421
470842789,0.003717,0.016927
490508385,0.000007,0.000032
499213551,0.008028,0.036559
511028589,4.189316,19.0779
523683256,0.000314,0.00143
542132831,0.000002,0.000009
544217506,0.001822,0.008297
558801604,0.000458,0.002086
559219992,0.085042,0.387276
567485181,0.000728,0.003315
569120128,0.000086,0.000392
591601798,0.001284,0.005847
607591690,0.000792,0.003607
610886011,0.001164,0.005301
674925395,0.000018,0.000082
694432641,0.218667,0.995797
712012773,0.102378,0.466223
744665252,28974.069996,131946.217933
753137719,0.000078,0.000355
756578163,0.000001,0.000005
781829486,0.005,0.02277
782285248,0,0
792313023,24.232354,110.352721
793124631,0.212866,0.969379
818432243,0.07658,0.348741
833815143,0,0
844772414,0.00009,0.00041
859269173,0.000001,0.000005
886452112,0.083761,0.381443
923640017,0.123316,0.561574
924268058,0.025356,0.11547
934478981,0.011639,0.053003
940424110,0.000104,0.000474
942958458,0.000035,0.000159
947923645,0.001626,0.007405
966109392,0.000029,0.000132
987374809,0.080347,0.365896
1013378713,0.001458,0.00664
1024922832,0,0
1065092715,0.032044,0.145926
1066698547,0.000033,0.00015
1076768277,0.001935,0.008812
1,0.219262,0.998506
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,63.1129,287.41245
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
